rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,openai/codex,codex,Lightweight coding agent that runs in your terminal,Rust,1978,113276,是,Rust,Apache-2.0,2026-08-23
2,mattpocock/skills,skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,2684,231961,是,Shell,MIT,2026-08-23
3,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,428,242164,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-08-23
4,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,592,276175,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-08-23
5,Wei-Shaw/sub2api,sub2api,Sub2API 一站式开源中转服务，让 Claude、Openai 、Gemini、Grok订阅统一接入，支持拼车共享，更高效分摊成本，原生工具无缝使用。,Go,264,38779,是,"Go, 2api, antigravity2api, cc2api, claude",LGPL-3.0,2026-08-23
6,makeplane/plane,plane,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,263,57209,否,"TypeScript, boards, bug-tracker, django, docker",AGPL-3.0,2026-08-23
7,n8n-io/n8n,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,202,201803,是,"TypeScript, ai, apis, automation, cli",NOASSERTION,2026-08-23
8,anthropics/claude-code,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Python,141,142519,是,Python,NOASSERTION,2026-08-23
9,AprilNEA/OpenLogi,OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",Rust,959,13895,否,"Rust, dpi, gpui, hid, hidpp",Apache-2.0,2026-08-23
10,modular/modular,modular,The Modular Platform (includes MAX & Mojo),Mojo,395,28836,是,"Mojo, ai, language, machine-learning, max",NOASSERTION,2026-08-23
11,multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",未标注,379,205288,是,未标注,NOASSERTION,2026-08-23
12,mahlernim/google-timeline-visualizer,google-timeline-visualizer,Visualize your year in travel using your Google Location History (Timeline) data,Kotlin,441,2558,否,Kotlin,MIT,2026-08-23
13,ripienaar/free-for-dev,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,915,133884,否,"HTML, awesome-list, free-for-developers",NOASSERTION,2026-08-23
14,microsoft/TypeScript,TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,Go,163,110533,否,"Go, javascript, language, typechecker, typescript",Apache-2.0,2026-08-23
15,cursor/plugins,plugins,Cursor plugin specification and official plugins,TypeScript,286,4654,否,TypeScript,NOASSERTION,2026-08-23
16,PostHog/posthog,posthog,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,288,38601,是,"Python, ab-testing, ai-analytics, analytics, cdp",NOASSERTION,2026-08-23
17,Tencent/AI-Infra-Guard,AI-Infra-Guard,"A full-stack AI Red Teaming platform securing AI ecosystems via Agent Scan, Skills Scan, MCP scan, AI Infra scan and LLM jailbreak evaluation.",Python,161,5483,是,"Python, agent, agent-security, ai-infra, ai-red-teaming",Apache-2.0,2026-08-23
