rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,microsoft/AI-For-Beginners,AI-For-Beginners,"12 Weeks, 24 Lessons, AI for All!",Jupyter Notebook,869,57126,是,"Jupyter Notebook, ai, artificial-intelligence, cnn, computer-vision",MIT,2026-08-02
2,paperswithbacktest/awesome-systematic-trading,awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",Python,529,12225,是,"Python, algorithmic-trading, algotrading, alpha, arbitrage-bot",NOASSERTION,2026-08-02
3,usekaneo/kaneo,kaneo,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",TypeScript,778,5664,是,"TypeScript, hacktoberfest, hono, issue-management, issue-tracker",MIT,2026-08-02
4,zhaoxuya520/reverse-skill,reverse-skill,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,1360,11867,是,PowerShell,MIT,2026-08-02
5,microsoft/generative-ai-for-beginners,generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI",Jupyter Notebook,104,114183,是,"Jupyter Notebook, ai, azure, chatgpt, dall-e",MIT,2026-08-02
6,github/copilot-sdk,copilot-sdk,Multi-platform SDK for integrating GitHub Copilot Agent into apps and services,Java,145,10270,是,Java,MIT,2026-08-02
7,github/gh-stack,gh-stack,GitHub Stacked PRs,Go,90,803,否,"Go, cli, gh-extension, github, stacked-prs",MIT,2026-08-02
8,huggingface/speech-to-speech,speech-to-speech,Build local voice agents with open-source models,Python,393,10190,是,"Python, ai, assistant, language-model, machine-learning",Apache-2.0,2026-08-02
9,abus-aikorea/voice-pro,voice-pro,"Gradio WebUI for creators and developers, featuring key TTS (Edge-TTS, kokoro) and zero-shot Voice Cloning (E2 & F5-TTS, CosyVoice), with Whisper audio processing, YouTube download, Demucs vocal isolation, and multilingual translation.",Python,53,11728,是,"Python, audiobook, faster-whisper, gradio, karaoke",GPL-3.0,2026-08-02
10,iv-org/invidious,invidious,Invidious is an alternative front-end to YouTube,Crystal,361,21603,否,"Crystal, agplv3, hacktoberfest, invidious, libre",AGPL-3.0,2026-08-02
11,ansible/ansible,ansible,"Ansible is a radically simple IT automation platform that makes your applications and systems easier to deploy and maintain. Automate everything from code deployment to network configuration to cloud management, in a language that approaches plain English, using SSH, with no agents to install on remote systems. https://docs.ansible.com.",Python,26,70090,是,"Python, ansible",GPL-3.0,2026-08-02
12,microsoft/TRELLIS.2,TRELLIS.2,Native and Compact Structured Latents for 3D Generation,Python,121,9905,否,Python,MIT,2026-08-02
13,TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",TypeScript,342,10273,是,"TypeScript, agent, ai-agent, embedding, llm",NOASSERTION,2026-08-02
14,NomaDamas/k-skill,k-skill,한국인을 위한 스킬 모음집 - 에이전트를 한국인으로,JavaScript,103,6722,否,JavaScript,MIT,2026-08-02
15,bytedance/deer-flow,deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,204,78706,是,"Python, agent, agentic, agentic-framework, agentic-workflow",MIT,2026-08-02
