rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,alibaba/open-code-review,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",Go,3290,34651,是,"Go, AI, 代码审查",Apache-2.0,2026-09-18
2,cloudflare/security-audit-skill,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",JavaScript,3606,10527,是,JavaScript,MIT,2026-09-18
3,addyosmani/agent-skills,agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,680,95827,是,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,2026-09-18
4,Tencent/BrowserSkill,BrowserSkill,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent.",TypeScript,1350,4084,是,"TypeScript, agent, browser-use, dsh-plugin",MIT,2026-09-18
5,alphaXiv/OpenResearch,OpenResearch,Turn your coding agents into research agents,Rust,940,4928,是,Rust,MIT,2026-09-18
6,anthropics/claude-code,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,538,145856,是,TypeScript,NOASSERTION,2026-09-18
7,NationalSecurityAgency/ghidra,ghidra,Ghidra is a software reverse engineering (SRE) framework,Java,912,78453,否,"Java, disassembler, reverse-engineering, software-analysis",Apache-2.0,2026-09-18
8,anthropics/knowledge-work-plugins,knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,Python,287,24547,是,Python,Apache-2.0,2026-09-18
9,Tencent/WeKnora,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",Go,1123,26163,是,"Go, agent, agentic, ai, chatbot",NOASSERTION,2026-09-18
10,abue-ammar/tinycast,tinycast,"Tinycast — a tiny, fully native macOS launcher, hotkeys, and clipboard history.",Swift,738,6132,否,Swift,NOASSERTION,2026-09-18
11,cilium/cilium,cilium,"eBPF-based Networking, Security, and Observability",Go,153,25257,是,"Go, bpf, cncf, cni, containers",Apache-2.0,2026-09-18
12,jamiepine/voicebox,voicebox,"The open-source AI voice studio. Clone, dictate, create.",TypeScript,665,54827,是,"TypeScript, ai, cuda, mlx, qwen3-tts",MIT,2026-09-18
13,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,1173,261141,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-18
14,roboflow/supervision,supervision,We write your reusable computer vision tools. 💜,Python,327,50795,是,"Python, classification, coco, computer-vision, deep-learning",MIT,2026-09-18
15,JustVugg/colibri,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,872,35731,否,C,Apache-2.0,2026-09-18
16,TencentCloud/Octop,Octop,"A smarter, self-hosted AI assistant — multi-user, multi-agent.",Python,386,3416,是,"Python, agent, agentic-ai, ai, ai-agent",MIT,2026-09-18
17,ever-co/ever-gauzy,ever-gauzy,Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,TypeScript,469,7515,否,"TypeScript, accounting, billing, bookkeeping, crm",AGPL-3.0,2026-09-18
18,cline/cline,cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,381,68547,是,TypeScript,Apache-2.0,2026-09-18
19,coder/coder,coder,Secure environments for developers and their agents,Go,204,14815,是,"Go, agents, dev-tools, development-environment, golang",AGPL-3.0,2026-09-18
20,n8n-io/n8n,n8n,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,319,204956,是,"TypeScript, ai, apis, automation, cli",NOASSERTION,2026-09-18
