rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,THU-MAIC/OpenMAIC,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",TypeScript,2819,26908,是,TypeScript,MIT,2026-09-01
2,tt-a1i/archify,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",JavaScript,3993,38566,是,"JavaScript, agent-skills, architecture-as-code, architecture-diagram, claude-skill",MIT,2026-09-01
3,K-Dense-AI/scientific-agent-skills,scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,1968,40689,是,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,2026-09-01
4,k1tbyte/Wand-Enhancer,Wand-Enhancer,Advanced UX and interoperability extension for Wand (WeMod) app,C#,511,23358,否,"C#, csharp, wand, wand-enhancer, wand-pro",Apache-2.0,2026-09-01
5,majd/ipatool,ipatool,"Command-line tool that allows searching and downloading app packages (known as ipa files) for iOS, iPadOS, tvOS, and visionOS from the App Store.",Go,376,10516,否,"Go, apple, appstore, cli, command-line",MIT,2026-09-01
6,jingyaogong/minimind,minimind,🧠 Train a 64M-parameter LLM from scratch in just 2h!,Python,472,56068,是,"Python, artificial-intelligence, large-language-model",Apache-2.0,2026-09-01
7,Osmantic/ODS,ODS,"Turn your PC, Mac, or Linux box into an AI server. LLM inference, chat UI, voice, agents, workflows, RAG, and image generation.",Python,163,5465,是,"Python, ai-agents, amd, comfyui, docker",Apache-2.0,2026-09-01
8,checkstyle/checkstyle,checkstyle,"Checkstyle is a development tool to help programmers write Java code that adheres to a coding standard. By default it supports the Google Java Style Guide and Sun Code Conventions, but is highly configurable. It can be invoked with an ANT task and a command line program.",Java,199,9402,否,"Java, code-quality, command-line-tool, hacktoberfest, static-analysis",LGPL-2.1,2026-09-01
9,zhaoxuya520/reverse-skill,reverse-skill,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,1439,33084,是,PowerShell,MIT,2026-09-01
10,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,548,245226,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-01
11,kaifcodec/user-scanner,user-scanner,"🕵️‍♂️ (2-in-1) Email & Username OSINT suite for deep data extraction just from a single Email/Username. Analyzes 465+ actively maintained scan vectors (175+ email / 290+ username) for security research, investigations, and digital footprinting.",Python,184,4208,是,"Python, cybersecurity, cybersecurity-tools, email-osint, ethical-hacking",MIT,2026-09-01
12,every-app/open-seo,open-seo,Open source alternative to Semrush and Ahrefs,TypeScript,608,15732,是,"TypeScript, backlink-analysis, google-search-console-mcp, keyword-research, mcp",MIT,2026-09-01
13,p-e-w/heretic,heretic,Fully automatic censorship removal for language models,Python,536,29634,是,"Python, abliteration, llm, transformer",AGPL-3.0,2026-09-01
14,handsomestWei/patent-disclosure-skill,patent-disclosure-skill,中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。,Python,571,6192,否,"Python, chinese, disclosure, obsidian, patent",MIT,2026-09-01
15,firecrawl/pdf-inspector,pdf-inspector,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",Rust,199,17339,否,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,2026-09-01
16,pollen-robotics/microduck_rl,microduck_rl,RL training environments for Microduck (mjlab),Python,384,1122,是,Python,Apache-2.0,2026-09-01
