rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,Gitlawb/openclaude,openclaude,runs anywhere. uses anything,TypeScript,37,31257,是,"TypeScript, ai, ai-agent, ai-tools, cli",NOASSERTION,2026-09-02
2,Imbad0202/academic-research-skills,academic-research-skills,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,161,44854,是,"Python, academic-pipeline, academic-writing, ai-research, claude",NOASSERTION,2026-09-02
3,THU-MAIC/OpenMAIC,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",TypeScript,3122,29432,是,TypeScript,MIT,2026-09-02
4,iv-org/invidious,invidious,Invidious is an alternative front-end to YouTube,Crystal,583,23753,否,"Crystal, agplv3, hacktoberfest, invidious, libre",AGPL-3.0,2026-09-02
5,jingyaogong/minimind,minimind,🧠 Train a 64M-parameter LLM from scratch in just 2h!,Python,1005,57024,是,"Python, artificial-intelligence, large-language-model",Apache-2.0,2026-09-02
6,3b1b/manim,manim,Animation engine for explanatory math videos,Python,74,92538,否,"Python, 3b1b-videos, animation, explanatory-math-videos",MIT,2026-09-02
7,firecrawl/pdf-inspector,pdf-inspector,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",Rust,545,17899,否,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,2026-09-02
8,browser-use/video-use,video-use,Edit videos with coding agents,Python,509,22905,是,Python,MIT,2026-09-02
9,K-Dense-AI/scientific-agent-skills,scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 190,000+ scientists worldwide. 165 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,914,41515,是,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,2026-09-02
10,handsomestWei/patent-disclosure-skill,patent-disclosure-skill,中国专利.skill：专利点挖掘与交底书（发明/实用/外观）编写，通俗解读专利，嗅探政策动向，辅助审查答复。,Python,502,6676,否,"Python, chinese, disclosure, obsidian, patent",MIT,2026-09-02
11,VoltAgent/awesome-design-md,awesome-design-md,A collection of DESIGN.md files analysis by popular brand design systems. Drop one into your project and let coding agents generate a matching UI.,未标注,487,112687,是,"awesome-list, design-md, design-system, design-tokens, figma",MIT,2026-09-02
12,averygan/reclip,reclip,"Download videos from almost any website. Lightweight, self-hosted media downloader with a clean web UI.",HTML,21,7628,否,HTML,MIT,2026-09-02
13,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,621,245748,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-02
14,unclecode/crawl4ai,crawl4ai,"🚀🤖 Crawl4AI: Open-source LLM Friendly Web Crawler & Scraper. Don't be shy, join here: https://discord.gg/jP8KfhDhyN",Python,179,80837,是,Python,Apache-2.0,2026-09-02
