rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,modular/modular,modular,The Modular Platform (includes MAX & Mojo),Mojo,340,27904,是,"Mojo, ai, language, machine-learning, max",NOASSERTION,2026-08-21
2,mattpocock/skills,skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,2267,226370,是,Shell,MIT,2026-08-21
3,AprilNEA/OpenLogi,OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",Rust,1540,11808,否,"Rust, dpi, gpui, hid, hidpp",Apache-2.0,2026-08-21
4,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,749,274919,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-08-21
5,cursor/plugins,plugins,Cursor plugin specification and official plugins,TypeScript,473,4066,否,TypeScript,NOASSERTION,2026-08-21
6,santifer/career-ops,career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,855,66632,是,"JavaScript, ai, ai-agent, anthropic, ats",MIT,2026-08-21
7,akitaonrails/ai-memory,ai-memory,Solution for long term memory for agent coding CLIs and to facilitate handoff between different agent vendors,Rust,335,3576,是,Rust,MIT,2026-08-21
8,harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,2774,112893,是,"Python, ai-video-generator, content-creation, ffmpeg, instagram-reels",MIT,2026-08-21
9,agent-substrate/substrate,substrate,Agent Substrate: the core system,Go,66,1382,是,Go,Apache-2.0,2026-08-21
10,chaitanyagiri/munder-difflin,munder-difflin,local multi-agent harness,TypeScript,517,3116,是,"TypeScript, agents, claude-code, free, harness",NOASSERTION,2026-08-21
11,PostHog/posthog,posthog,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,100,37978,是,"Python, ab-testing, ai-analytics, analytics, cdp",NOASSERTION,2026-08-21
12,mahlernim/google-timeline-visualizer,google-timeline-visualizer,Visualize your year in travel using your Google Location History (Timeline) data,Kotlin,575,1511,否,Kotlin,MIT,2026-08-21
13,volcengine/OpenViking,OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",Python,955,31002,是,"Python, agent-memory, agent-plugins, agentic-rag, context-database",AGPL-3.0,2026-08-21
14,JuliusBrussee/caveman,caveman,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,Go,309,99610,是,"Go, ai, anthropic, caveman, claude",NOASSERTION,2026-08-21
15,makeplane/plane,plane,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,206,56477,否,"TypeScript, boards, bug-tracker, django, docker",AGPL-3.0,2026-08-21
16,Tencent/AI-Infra-Guard,AI-Infra-Guard,"A full-stack AI Red Teaming platform securing AI ecosystems via Agent Scan, Skills Scan, MCP scan, AI Infra scan and LLM jailbreak evaluation.",Python,28,4936,是,"Python, agent, agent-security, ai-infra, ai-red-teaming",Apache-2.0,2026-08-21
17,RyanCodrai/turbovec,turbovec,"A vector index built on TurboQuant, written in Rust with Python bindings",Rust,251,15926,是,"Rust, ann, avx512, embedding, embeddings",MIT,2026-08-21
