rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,2221,110554,是,"Python, ai-video-generator, content-creation, ffmpeg, instagram-reels",MIT,2026-08-20
2,volcengine/OpenViking,OpenViking,"Self-evolving Context Database for AI Agents. Unify Agent Memory, Knowledge RAG and Skills.",Python,803,30145,是,"Python, agent-memory, agent-plugins, agentic-rag, context-database",AGPL-3.0,2026-08-20
3,chaitanyagiri/munder-difflin,munder-difflin,local multi-agent harness,TypeScript,797,2663,是,"TypeScript, agents, claude-code, free, harness",NOASSERTION,2026-08-20
4,mukul975/Anthropic-Cybersecurity-Skills,Anthropic-Cybersecurity-Skills,"817 structured cybersecurity skills for AI agents · Mapped to 6 frameworks: MITRE ATT&CK, NIST CSF 2.0, MITRE ATLAS, D3FEND, NIST AI RMF & MITRE F3 (Fight Fraud) · agentskills.io standard · Works with Claude Code, GitHub Copilot, Codex CLI, Cursor, Gemini CLI & 20+ platforms · 29 security domains · Apache 2.0",Python,767,29815,是,"Python, ai-agents, claude-code, cloud-security, cybersecurity",Apache-2.0,2026-08-20
5,nautechsystems/nautilus_trader,nautilus_trader,Production-grade Rust-native trading engine with deterministic event-driven architecture,Rust,79,26435,是,"Rust, algorithmic-trading-engine, artificial-intelligence, crypto-trading, equity-trading",LGPL-3.0,2026-08-20
6,mattpocock/skills,skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,1214,223732,是,Shell,MIT,2026-08-20
7,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,514,274248,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-08-20
8,jundot/omlx,omlx,LLM inference server with continuous batching & SSD caching for Apple Silicon — managed from the macOS menu bar,Python,467,19824,是,"Python, apple-silicon, inference-server, llm, macos",Apache-2.0,2026-08-20
9,santifer/career-ops,career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,193,65757,是,"JavaScript, ai, ai-agent, anthropic, ats",MIT,2026-08-20
10,immich-app/immich,immich,High performance self-hosted photo and video management solution.,TypeScript,137,111848,否,"TypeScript, backup-tool, flutter, google-photos, google-photos-alternative",AGPL-3.0,2026-08-20
11,amadeusprotocol/node,node,,Rust,1415,4509,否,Rust,NOASSERTION,2026-08-20
12,marceloprates/prettymaps,prettymaps,Draw pretty maps from OpenStreetMap data! Built with osmnx +matplotlib + shapely,Python,58,13087,是,"Python, cartography, generative-art, jupyter-notebook, maps",AGPL-3.0,2026-08-20
13,genlayerlabs/genlayer-project-boilerplate,genlayer-project-boilerplate,,TypeScript,421,16222,否,TypeScript,MIT,2026-08-20
