rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,837,263703,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-21
2,BuilderIO/agent-native,agent-native,A framework for building agentic apps,TypeScript,89,5183,是,"TypeScript, agent-native, agents, ai, react",NOASSERTION,2026-09-21
3,cloudflare/security-audit-skill,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",JavaScript,2375,17973,是,JavaScript,MIT,2026-09-21
4,trycua/cua,cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",HTML,1012,25122,是,"HTML, agent, ai-agent, apple, computer-use",MIT,2026-09-21
5,anthropics/financial-services,financial-services,,Python,236,35349,是,Python,Apache-2.0,2026-09-21
6,paperless-ngx/paperless-ngx,paperless-ngx,"A community-supported supercharged document management system: scan, index and archive all your documents",Python,32,45546,是,"Python, ai, angular, archiving, django",GPL-3.0,2026-09-21
7,anthropics/claude-code,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,415,147099,是,TypeScript,NOASSERTION,2026-09-21
8,mihail911/modern-software-dev-assignments,modern-software-dev-assignments,Assignments for CS146S: The Modern Software Dev (Stanford University Fall 2026/2025),Python,174,4543,是,Python,NOASSERTION,2026-09-21
9,higgsfield-ai/higgsfield,higgsfield,"Fault-tolerant, highly scalable GPU orchestration, and a machine learning framework designed for training models with billions to trillions of parameters",Jupyter Notebook,461,5361,是,"Jupyter Notebook, cluster-management, deep-learning, distributed, llama",Apache-2.0,2026-09-21
10,Open-Dev-Society/OpenStock,OpenStock,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.",TypeScript,752,16774,是,"TypeScript, coderabbit, inngest, nextjs, shadcn-ui",AGPL-3.0,2026-09-21
11,coder/coder,coder,Secure environments for developers and their agents,Go,382,16030,是,"Go, agents, dev-tools, development-environment, golang",AGPL-3.0,2026-09-21
12,vercel-labs/json-render,json-render,The Generative UI framework,TypeScript,332,17276,是,TypeScript,Apache-2.0,2026-09-21
13,addyosmani/agent-skills,agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,729,97655,是,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,2026-09-21
