rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,1486,251261,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-07
2,mattpocock/skills,skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,2206,254477,是,Shell,MIT,2026-09-07
3,cathrynlavery/diagram-design,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",HTML,621,32311,是,"HTML, agent-skills, claude-code, codex, data-visualization",MIT,2026-09-07
4,NousResearch/hermes-agent,hermes-agent,The agent that grows with you,Python,520,242521,是,"Python, ai, ai-agent, ai-agents, anthropic",MIT,2026-09-07
5,openai/skills,skills,Skills Catalog for Codex,Python,44,25604,是,Python,NOASSERTION,2026-09-07
6,anomalyco/opencode,opencode,The open source coding agent.,TypeScript,552,205238,是,TypeScript,MIT,2026-09-07
7,blader/humanizer,humanizer,Agent skill that removes signs of AI-generated writing from text,Python,748,44199,是,"Python, agent-skills, ai-writing, claude-code, codex",MIT,2026-09-07
8,llvm/llvm-project,llvm-project,The LLVM Project is a collection of modular and reusable compiler and toolchain technologies.,LLVM,35,40206,是,LLVM,NOASSERTION,2026-09-07
9,DietrichGebert/ponytail,ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,1539,129298,是,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,2026-09-07
10,ruvnet/ruflo,ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,276,70969,是,"TypeScript, agentic-ai, agentic-framework, agentic-workflow, agents",MIT,2026-09-07
11,magnitudedev/magnitude,magnitude,"Open source inference server that runs the best local models for your hardware, plugged into the agent you already use. Works with Pi, OpenCode, Hermes, OpenClaw, Codex, Claude Code, Oh My Pi, and Cline.",TypeScript,604,3656,是,TypeScript,Apache-2.0,2026-09-07
12,BraveOPotato/FckSignups,FckSignups,"A list of tools that are open-source, in-browser, and require no-signups!",TypeScript,436,3300,否,TypeScript,GPL-3.0,2026-09-07
13,coreyhaines31/marketingskills,marketingskills,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,355,47489,是,"JavaScript, claude, codex, marketing",MIT,2026-09-07
14,aipoch/open-science,open-science,"Open Science by AIPOCH is an open-source, local-first, model-agnostic AI research workbench for macOS, Windows, and Linux, with scientific agents, Python/R notebooks, data connectors, and reproducible provenance.",TypeScript,145,3838,是,"TypeScript, ai-for-science, ai-research, ai-workbench, bioinformatics",Apache-2.0,2026-09-07
15,OpenWhispr/openwhispr,openwhispr,Voice-to-text dictation app with local (Nvidia Parakeet/Whisper) and cloud models (BYOK). Privacy-first and available cross-platform.,JavaScript,225,7329,是,"JavaScript, ai, anthropic, cross-platform, gemini",MIT,2026-09-07
16,humanlayer/skills,skills,,TypeScript,451,3117,否,TypeScript,MIT,2026-09-07
17,The-Swarm-Corporation/AutoHedge,AutoHedge,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution.",Python,137,4692,是,"Python, ai, blackrock, finance, goldmansachs",MIT,2026-09-07
18,Stremio/stremio-web,stremio-web,Stremio - Freedom to Stream,JavaScript,121,13462,否,"JavaScript, hacktoberfest, stremio",GPL-2.0,2026-09-07
