rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,opengeos/GeoLibre,GeoLibre,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks.",TypeScript,667,4006,否,"TypeScript, data-science, duckdb, geospatial, maplibre",MIT,2026-07-30
2,moeru-ai/airi,airi,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,676,45361,是,"TypeScript, ai-companion, ai-vtuber, airi, digital-life",MIT,2026-07-30
3,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,860,235537,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-07-30
4,huggingface/speech-to-speech,speech-to-speech,Build local voice agents with open-source models,Python,837,7832,是,"Python, ai, assistant, language-model, machine-learning",Apache-2.0,2026-07-30
5,1jehuang/jcode,jcode,The most RAM efficient harness,Rust,652,13431,是,"Rust, ai, ai-agent, ai-coding-agent, claude",MIT,2026-07-30
6,grokability/snipe-it,snipe-it,A free open source IT asset/license management system,PHP,197,14425,否,"PHP, asset-management, asset-manager, assets-management, itam",AGPL-3.0,2026-07-30
7,deepfakes/faceswap,faceswap,Deepfakes Software For All,Python,135,56236,是,"Python, deep-face-swap, deep-learning, deep-neural-networks, deepface",GPL-3.0,2026-07-30
8,microsoft/VibeVoice,VibeVoice,Open-Source Frontier Voice AI,Python,332,51242,是,Python,MIT,2026-07-30
9,different-ai/openwork,openwork,The open-source alternative to Claude Cowork (powered by opencode),TypeScript,58,17865,是,TypeScript,NOASSERTION,2026-07-30
10,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,686,263253,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-07-30
11,MoonshotAI/FlashKDA,FlashKDA,FlashKDA: high-performance Kimi Delta Attention kernels,Cuda,216,978,是,Cuda,MIT,2026-07-30
12,NanmiCoder/MediaCrawler,MediaCrawler,小红书笔记 | 评论爬虫、抖音视频 | 评论爬虫、快手视频 | 评论爬虫、B 站视频 ｜ 评论爬虫、微博帖子 ｜ 评论爬虫、百度贴吧帖子 ｜ 百度贴吧评论回复爬虫 | 知乎问答文章｜评论爬虫,Python,187,59052,否,Python,NOASSERTION,2026-07-30
13,alibaba/open-code-review,open-code-review,"Open-source & free — Battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in fine-tuned ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",Go,386,15969,是,"Go, AI, 代码审查",Apache-2.0,2026-07-30
14,paperswithbacktest/awesome-systematic-trading,awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",Python,950,10368,是,"Python, algorithmic-trading, algotrading, alpha, arbitrage-bot",NOASSERTION,2026-07-30
15,maderix/ANE,ANE,Training neural networks on Apple Neural Engine via reverse-engineered private APIs,Objective-C,13,7138,是,Objective-C,MIT,2026-07-30
16,pascalorg/editor,editor,Create and share 3D architectural projects.,TypeScript,1026,19540,否,TypeScript,MIT,2026-07-30
17,virgiliojr94/book-to-skill,book-to-skill,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Python,1428,12679,是,Python,MIT,2026-07-30
