rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,ayghri/i-have-adhd,i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,Python,3854,38187,是,"Python, adhd, claude-, claude-code-plugin, claude-skills",MIT,2026-09-11
2,bilawalsidhu/gods-eye-view,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",JavaScript,1588,24163,否,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,2026-09-11
3,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,731,284684,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-09-11
4,alsk1992/CloddsBot,CloddsBot,"Open Source AI trading agent that operates autonomously across 1000+ markets - Polymarket, Kalshi, Binance, Hyperliquid, Solana DEXs, 5 EVM chains. Scans for edge, executes instantly, manages risk while you sleep. Agent commerce protocol for machine-to-machine payments. Self-hosted. Built on Claude.",TypeScript,299,1618,是,"TypeScript, agi, ai, arbitrage, claude",MIT,2026-09-11
5,Tencent/teamai-cli,teamai-cli,Make Every Team AI Native,TypeScript,837,3755,是,TypeScript,NOASSERTION,2026-09-11
6,AlexsJones/llmfit,llmfit,Hundreds of models & providers. One command to find what runs on your hardware.,Rust,247,35716,是,"Rust, gguf, llm, localai, mlx",MIT,2026-09-11
7,liquidslr/system-design-notes,system-design-notes,Notes of the book System Desgin Interview - An Insider's Guide,未标注,891,18753,否,未标注,NOASSERTION,2026-09-11
8,cathrynlavery/diagram-design,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",HTML,1287,37705,是,"HTML, agent-skills, claude-code, codex, data-visualization",MIT,2026-09-11
9,freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,Prompt as Code | GPT Image 2 / 2.5 提示词与案例库，530+ 个案例、20+ 套工业级模板与可复用 Skills，新增 2.5 同提示词对比专区，附完整提示词与生成记录，持续更新。,JavaScript,957,30814,是,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,2026-09-11
10,armory3d/armorpaint,armorpaint,Graphics Creation Tools,C,87,4401,是,"C, 3d, armorpaint, painting, texturing",NOASSERTION,2026-09-11
11,diegosouzapw/OmniRoute,OmniRoute,"Never stop coding. Free MIT AI gateway: one endpoint, 352 providers (150+ free), 1200+ models Kimi, Claude, GPT, Gemini, GLM, DeepSeek, MiniMax. Works with Claude Code, Codex, Cursor, OpenCode, Cline & Copilot. Quota-aware auto-fallback, RTK+Caveman compression saves 15-95% tokens, MCP/A2A, Desktop/PWA. Built by 550+ contributors",TypeScript,591,64213,是,"TypeScript, a2a, ai-agents, ai-gateway, anthropic",MIT,2026-09-11
12,JustVugg/colibri,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,130,27439,否,C,Apache-2.0,2026-09-11
13,THU-MAIC/OpenMAIC,OpenMAIC,"Open Multi-Agent Interactive Classroom — Get an immersive, multi-agent learning experience in just one click",TypeScript,806,35271,是,TypeScript,MIT,2026-09-11
14,nashsu/llm_wiki,llm_wiki,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。",TypeScript,94,18076,是,TypeScript,NOASSERTION,2026-09-11
15,vercel-labs/skills,skills,The open agent skills tool - npx skills,TypeScript,175,31124,是,TypeScript,MIT,2026-09-11
16,vastsa/PI-Desktop,PI-Desktop,Local-first AI coding agent desktop: Electron + Rust host core + pi Agent Harness + user-installable plugins,TypeScript,636,2273,是,"TypeScript, ai-agent, coding-agent, desktop-app, electron",LGPL-3.0,2026-09-11
