rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",TypeScript,1057,17141,是,"TypeScript, agent, ai-agent, embedding, llm",NOASSERTION,2026-08-07
2,addyosmani/agent-skills,agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,593,83392,是,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,2026-08-07
3,cloudflare/computer,computer,Give your agent a computer 👾,TypeScript,2802,5190,是,TypeScript,MIT,2026-08-07
4,mattpocock/skills,skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,1873,208024,是,Shell,MIT,2026-08-07
5,goauthentik/authentik,authentik,The authentication glue you need.,Python,138,23336,否,"Python, authentication, authentik, authorization, kubernetes",NOASSERTION,2026-08-07
6,huangruiteng/loopx,loopx,"Lightweight loop engineering state kernel for long-running AI agent teams. Agent-loop agnostic across Codex, Claude Code, and other coding agents, with durable goals, quota-aware auto-wake, executable todos, evidence logs, and verifiable handoffs.",Python,847,3200,是,"Python, agent-control-plane, agent-ops, ai-agents, codex",MIT,2026-08-07
7,google/guava,guava,Google core libraries for Java,Java,13,51699,否,"Java, guava",Apache-2.0,2026-08-07
8,TapXWorld/ChinaTextbook,ChinaTextbook,所有小初高、大学PDF教材。,Roff,134,77578,否,Roff,NOASSERTION,2026-08-07
9,Significant-Gravitas/AutoGPT,AutoGPT,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,37,186177,是,"Python, agentic-ai, agents, ai, artificial-intelligence",NOASSERTION,2026-08-07
10,tirth8205/code-review-graph,code-review-graph,"Local-first code intelligence graph for MCP and CLI. Builds a persistent map of your codebase so AI coding tools read only what matters, with benchmarked context reductions on reviews and large-repo workflows.",Python,237,29278,是,"Python, ai-coding, claude, claude-code, code-review",MIT,2026-08-07
11,esengine/DeepSeek-Reasonix,DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,888,32765,是,"Go, agent, agent-framework, ai-agent, ai-coding",MIT,2026-08-07
12,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,858,268442,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-08-07
13,firecrawl/pdf-inspector,pdf-inspector,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",Rust,1190,12859,否,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,2026-08-07
