rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,tt-a1i/archify,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",HTML,1002,17837,是,"HTML, agent-skills, architecture-as-code, architecture-diagram, claude-skill",MIT,2026-08-27
2,freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,JavaScript,4044,21240,是,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,2026-08-27
3,anthropics/claude-plugins-official,claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,307,34352,是,"Python, claude-code, mcp, skills",Apache-2.0,2026-08-27
4,Alishahryar1/free-claude-code,free-claude-code,"Use Claude Code, Codex, Pi, and OpenCode for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)",Python,566,50357,是,Python,MIT,2026-08-27
5,MadsLorentzen/ai-job-search,ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",Python,1299,36437,是,"Python, ai, ai-agents, career, claude-code",MIT,2026-08-27
6,AgriciDaniel/claude-obsidian,claude-obsidian,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",Python,812,13402,是,"Python, agent-skills, ai-note-taking, ai-second-brain, claude-code",MIT,2026-08-27
7,basecamp/omarchy,omarchy,"Beautiful, Modern & Opinionated Linux",Shell,1021,31977,否,Shell,MIT,2026-08-27
8,rohitg00/ai-engineering-from-scratch,ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,837,49565,是,"Python, agents, ai, ai-agents, ai-engineering",MIT,2026-08-27
9,tinyhumansai/openhuman,openhuman,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",Rust,522,38195,是,Rust,GPL-3.0,2026-08-27
10,DietrichGebert/ponytail,ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,1598,112514,是,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,2026-08-27
11,anthropics/claude-plugins-community,claude-plugins-community,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,Python,537,2177,是,Python,Apache-2.0,2026-08-27
12,ConardLi/garden-skills,garden-skills,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,136,10904,是,"CSS, agent, claude, gpt-image-2, rag",MIT,2026-08-27
13,browser-use/browser-use,browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,135,110949,是,"Python, ai-agents, ai-tools, browser-automation, browser-use",MIT,2026-08-27
14,K-Dense-AI/scientific-agent-skills,scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,130,34713,是,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,2026-08-27
15,marin-community/marin,marin,Open-source framework for the research and development of foundation models.,Python,443,2449,是,Python,Apache-2.0,2026-08-27
16,VoltAgent/awesome-agent-skills,awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",未标注,305,32620,是,"agent-skills, ai-agents, awesome, awesome-list, claude-code",MIT,2026-08-27
