rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,mattpocock/skills,skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,3368,229405,是,Shell,MIT,2026-08-22
2,mahlernim/google-timeline-visualizer,google-timeline-visualizer,Visualize your year in travel using your Google Location History (Timeline) data,Kotlin,1040,2206,否,Kotlin,MIT,2026-08-22
3,harry0703/MoneyPrinterTurbo,MoneyPrinterTurbo,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。Generate HD short videos from a topic or keyword with an automated AI workflow.,Python,1187,113871,是,"Python, ai-video-generator, content-creation, ffmpeg, instagram-reels",MIT,2026-08-22
4,AprilNEA/OpenLogi,OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",Rust,1372,12887,否,"Rust, dpi, gpui, hid, hidpp",Apache-2.0,2026-08-22
5,PostHog/posthog,posthog,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,334,38279,是,"Python, ab-testing, ai-analytics, analytics, cdp",NOASSERTION,2026-08-22
6,microsoft/TypeScript,TypeScript,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,Go,65,110371,否,"Go, javascript, language, typechecker, typescript",Apache-2.0,2026-08-22
7,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,789,275642,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-08-22
8,santifer/career-ops,career-ops,"Open-source AI job search: scan job portals, evaluate listings with a structured A-F rubric into a 1.0-5.0 score, tailor your CV, track applications — runs locally in your AI coding CLI (Claude Code, Codex, OpenCode, Antigravity…)",JavaScript,918,67425,是,"JavaScript, ai, ai-agent, anthropic, ats",MIT,2026-08-22
9,cursor/plugins,plugins,Cursor plugin specification and official plugins,TypeScript,391,4388,否,TypeScript,NOASSERTION,2026-08-22
10,modular/modular,modular,The Modular Platform (includes MAX & Mojo),Mojo,905,28673,是,"Mojo, ai, language, machine-learning, max",NOASSERTION,2026-08-22
11,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,348,241777,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-08-22
12,TryGhost/Ghost,Ghost,"Independent technology for modern publishing, memberships, subscriptions and newsletters.",JavaScript,32,54870,否,"JavaScript, blogging, cms, ghost, journalism",MIT,2026-08-22
13,ruvnet/ruflo,ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,140,68633,是,"TypeScript, agentic-ai, agentic-framework, agentic-workflow, agents",MIT,2026-08-22
14,apache/maka,maka,"Apache Maka (Incubating) is a local-first AI agent workspace. Model messages, tool calls, tool results, permission decisions, and termination events are recorded as an append-only log.",TypeScript,141,2001,是,"TypeScript, agent-runtime, ai, ai-agent, apache",Apache-2.0,2026-08-22
15,protocolbuffers/protobuf,protobuf,Protocol Buffers - Google's data interchange format,C++,4,71763,否,"C++, marshalling, protobuf, protobuf-runtime, protoc",NOASSERTION,2026-08-22
16,elder-plinius/OBLITERATUS,OBLITERATUS,OBLITERATE THE CHAINS THAT BIND YOU,Python,63,7768,是,Python,AGPL-3.0,2026-08-22
17,microsoft/onnxruntime,onnxruntime,"ONNX Runtime: cross-platform, high performance ML inferencing and training accelerator",C++,5,21430,是,"C++, ai-framework, deep-learning, hardware-acceleration, machine-learning",MIT,2026-08-22
