rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,fmtlib/fmt,fmt,A modern formatting library,C++,3,24218,否,"C++, c-plus-plus, chrono, cpp, cross-platform",MIT,2026-09-03
2,google-research/timesfm,timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,326,29724,是,Python,Apache-2.0,2026-09-03
3,DietrichGebert/ponytail,ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,1364,121447,是,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,2026-09-03
4,debpalash/VoiceStudio,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",Python,834,14647,是,"Python, ai, audiobook, cuda, dubbing",AGPL-3.0,2026-09-03
5,sngyai/Sequoia-X,Sequoia-X,A股自动选股系统 — 多种技术形态自动扫描，收盘后自动运行并推送飞书,Python,138,6024,是,"Python, a-shares, akshare, baostock, pandas",NOASSERTION,2026-09-03
6,ChromeDevTools/chrome-devtools-mcp,chrome-devtools-mcp,Chrome DevTools for coding agents,TypeScript,140,50621,是,"TypeScript, browser, chrome, chrome-devtools, debugging",Apache-2.0,2026-09-03
7,NousResearch/hermes-agent,hermes-agent,The agent that grows with you,Python,529,240101,是,"Python, ai, ai-agent, ai-agents, anthropic",MIT,2026-09-03
8,superlinked/sie,sie,Open-source inference server and production cluster for all the models your agent needs.,Python,61,3043,是,"Python, bge, colbert, data-pipeline, deep-learning",Apache-2.0,2026-09-03
9,pacifio/atlas,atlas,"Source control for agents. Use multiple coding agents, track their changes and query them in one place",Rust,895,2849,是,"Rust, ai, ai-coding-assistant, claude-code, codex",MIT,2026-09-03
10,zyronon/TypeWords,TypeWords,"Practice English, one strike, one step forward; 练习英语，一次敲击，一点进步；",Vue,68,9287,否,"Vue, english-learn, learn-english, memorizing-words, type-words",GPL-3.0,2026-09-03
11,Imbad0202/academic-research-skills,academic-research-skills,Academic Research Skills for Claude Code: research → write → review → revise → finalize,Python,801,45542,是,"Python, academic-pipeline, academic-writing, ai-research, claude",NOASSERTION,2026-09-03
12,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,516,246297,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-03
13,protocolbuffers/protobuf,protobuf,Protocol Buffers - Google's data interchange format,C++,16,71931,否,"C++, marshalling, protobuf, protobuf-runtime, protoc",NOASSERTION,2026-09-03
14,vercel-labs/portless,portless,"Replace port numbers with stable, named local URLs. For humans and agents.",TypeScript,69,11727,是,TypeScript,Apache-2.0,2026-09-03
15,blader/humanizer,humanizer,Agent skill that removes signs of AI-generated writing from text,Python,366,40325,是,"Python, agent-skills, ai-writing, claude-code, codex",MIT,2026-09-03
16,JuliusBrussee/caveman,caveman,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,Go,234,102614,是,"Go, ai, anthropic, caveman, claude",NOASSERTION,2026-09-03
17,mattpocock/skills,skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,1272,245189,是,Shell,MIT,2026-09-03
18,Gitlawb/openclaude,openclaude,runs anywhere. uses anything,TypeScript,776,31960,是,"TypeScript, ai, ai-agent, ai-tools, cli",NOASSERTION,2026-09-03
19,firecrawl/pdf-inspector,pdf-inspector,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",Rust,589,18482,否,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,2026-09-03
