rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,heygen-com/hyperframes,hyperframes,Write HTML. Render video. Built for agents.,TypeScript,734,45823,是,"TypeScript, ai, animation, ffmpeg, framework",Apache-2.0,2026-09-08
2,microsoft/markitdown,markitdown,Python tool for converting files and office documents to Markdown.,Python,771,180149,是,"Python, autogen, autogen-extension, langchain, markdown",MIT,2026-09-08
3,mksglu/context-mode,context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and enforces routing across 17 platforms via MCP + hooks.",TypeScript,147,20803,是,"TypeScript, antigravity, claude, claude-code, claude-code-hooks",NOASSERTION,2026-09-08
4,jo-inc/camofox-browser,camofox-browser,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement.",JavaScript,285,9659,是,"JavaScript, ai-agent, anti-bot, antidetect-browser, automation",MIT,2026-09-08
5,MoonTechLab/LunaTV,LunaTV,本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源,TypeScript,171,9695,否,TypeScript,NOASSERTION,2026-09-08
6,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,1905,252798,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-08
7,coreyhaines31/marketingskills,marketingskills,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,602,48095,是,"JavaScript, claude, codex, marketing",MIT,2026-09-08
8,The-Swarm-Corporation/AutoHedge,AutoHedge,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution.",Python,541,5234,是,"Python, ai, blackrock, finance, goldmansachs",MIT,2026-09-08
9,BraveOPotato/FckSignups,FckSignups,"A list of tools that are open-source, in-browser, and require no-signups!",TypeScript,497,3797,否,TypeScript,GPL-3.0,2026-09-08
10,bytedance/deer-flow,deer-flow,"An open-source long-horizon SuperAgent harness that researches, codes, and creates. With the help of sandboxes, memories, tools, skill, subagents and message gateway, it handles different levels of tasks that could take minutes to hours.",Python,188,81832,是,"Python, agent, agentic, agentic-framework, agentic-workflow",MIT,2026-09-08
11,openai/skills,skills,Skills Catalog for Codex,Python,372,26019,是,Python,NOASSERTION,2026-09-08
12,lightpanda-io/browser,browser,Lightpanda: the headless browser designed for AI and automation,Zig,116,34832,是,"Zig, browser, browser-automation, cdp, headless",AGPL-3.0,2026-09-08
13,pascalorg/editor,editor,Create and share 3D architectural projects.,TypeScript,136,22315,是,"TypeScript, 3d, architecture, bim, cad",MIT,2026-09-08
14,ruvnet/ruflo,ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,392,71377,是,"TypeScript, agentic-ai, agentic-framework, agentic-workflow, agents",MIT,2026-09-08
