rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,bilawalsidhu/gods-eye-view,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",JavaScript,1984,7886,否,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,2026-08-28
2,zedeus/nitter,nitter,Alternative Twitter front-end,Nim,279,13859,否,"Nim, privacy, self-hosted, twitter, x",AGPL-3.0,2026-08-28
3,freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,JavaScript,2093,22971,是,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,2026-08-28
4,tt-a1i/archify,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",JavaScript,4260,23041,是,"JavaScript, agent-skills, architecture-as-code, architecture-diagram, claude-skill",MIT,2026-08-28
5,JetBrains/go-modern-guidelines,go-modern-guidelines,Help AI coding agents write modern Go,Go,314,2058,是,"Go, ai-agents, coding-agent, developer-tools, golang",Apache-2.0,2026-08-28
6,anthropics/claude-plugins-official,claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,290,34673,是,"Python, claude-code, mcp, skills",Apache-2.0,2026-08-28
7,K-Dense-AI/scientific-agent-skills,scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,494,35292,是,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,2026-08-28
8,DietrichGebert/ponytail,ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,1610,114001,是,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,2026-08-28
9,calesthio/OpenMontage,OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",Python,1284,52331,是,"Python, agent, agentic-ai, ai, claude",AGPL-3.0,2026-08-28
10,rohitg00/ai-engineering-from-scratch,ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,547,50150,是,"Python, agents, ai, ai-agents, ai-engineering",MIT,2026-08-28
11,ConardLi/garden-skills,garden-skills,"ConardLi's open-source Skills collection, featuring web design, knowledge retrieval, image generation, and more.",CSS,413,11310,是,"CSS, agent, claude, gpt-image-2, rag",MIT,2026-08-28
12,thedotmack/claude-mem,claude-mem,"Persistent Context Across Sessions for Every Agent – Captures everything your agent does during sessions, compresses it with AI, and injects relevant context back into future sessions. Works with Claude Code, OpenClaw, Codex, Gemini, Hermes, Copilot, OpenCode + More",JavaScript,260,92259,是,"JavaScript, ai, ai-agents, ai-memory, anthropic",Apache-2.0,2026-08-28
13,google/googletest,googletest,GoogleTest - Google Testing and Mocking Framework,C++,4,39037,否,C++,BSD-3-Clause,2026-08-28
14,AgriciDaniel/claude-obsidian,claude-obsidian,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",Python,631,13981,是,"Python, agent-skills, ai-note-taking, ai-second-brain, claude-code",MIT,2026-08-28
15,marin-community/marin,marin,Open-source framework for the research and development of foundation models.,Python,255,2691,是,Python,Apache-2.0,2026-08-28
16,ComposioHQ/awesome-claude-skills,awesome-claude-skills,"A curated list of awesome Claude Skills, resources, and tools for customizing Claude AI workflows",Python,125,73598,是,"Python, agent-skills, ai-agents, antigravity, automation",NOASSERTION,2026-08-28
17,actions/checkout,checkout,Action for checking out a repo,TypeScript,4,8718,否,TypeScript,MIT,2026-08-28
18,OpenCut-app/OpenCut,OpenCut,The open-source CapCut alternative,TypeScript,460,87411,否,"TypeScript, editor, oss, videoeditor",MIT,2026-08-28
19,TauricResearch/TradingAgents,TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,323,101191,是,"Python, agent, finance, llm, multiagent",Apache-2.0,2026-08-28
