rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,alibaba/open-code-review,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",Go,2756,28892,是,"Go, AI, 代码审查",Apache-2.0,2026-09-16
2,JustVugg/colibri,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,2026,33967,否,C,Apache-2.0,2026-09-16
3,ever-co/ever-gauzy,ever-gauzy,Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,TypeScript,634,6727,否,"TypeScript, accounting, billing, bookkeeping, crm",AGPL-3.0,2026-09-16
4,debpalash/VoiceStudio,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",Python,2072,31117,是,"Python, ai, audiobook, cuda, dubbing",AGPL-3.0,2026-09-16
5,Homebrew/BrewUI,BrewUI,📺 Homebrew's official macOS GUI,Swift,271,1438,否,Swift,AGPL-3.0,2026-09-16
6,melgarafael/DeskcommCRM,DeskcommCRM,"Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",TypeScript,193,2882,是,"TypeScript, ai, ai-agents, chatbot, crm",MIT,2026-09-16
7,alphaXiv/OpenResearch,OpenResearch,Turn your coding agents into research agents,Rust,531,3453,是,Rust,MIT,2026-09-16
8,NationalSecurityAgency/ghidra,ghidra,Ghidra is a software reverse engineering (SRE) framework,Java,725,76792,否,"Java, disassembler, reverse-engineering, software-analysis",Apache-2.0,2026-09-16
9,danny-avila/LibreChat,LibreChat,"Enhanced ChatGPT Clone: Features Agents, MCP, Skills, DeepSeek, Anthropic, AWS, OpenAI, Responses API, Azure, Groq, o1, GPT-5, Mistral, OpenRouter, Vertex AI, Gemini, Artifacts, AI model switching, message search, Code Interpreter, langchain, DALL-E-3, OpenAPI Actions, Functions, Secure Multi-User Auth, Presets, open-source for self-hosting. Active",TypeScript,254,43886,是,"TypeScript, ai, anthropic, artifacts, aws",MIT,2026-09-16
10,pacifio/atlas,atlas,"Source control for agents. Use multiple coding agents, track their changes and query them in one place",Rust,91,4668,是,"Rust, ai, ai-coding-assistant, claude-code, codex",MIT,2026-09-16
11,MG1937/ASC,ASC,ASC is a super FAST Android decompiler front-end designed for Agents/Mobile Researchers.,Python,129,1228,是,"Python, agent, agentic-ai, android, decompilation",Apache-2.0,2026-09-16
12,addyosmani/agent-skills,agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,307,94864,是,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,2026-09-16
13,tonhowtf/omniget,omniget,"Download Udemy and Hotmart courses, YouTube videos, music and books — 1,800+ sites, no terminal. Free open-source desktop app for Windows, macOS and Linux, with a built-in course player, PDF/EPUB reader and music library. Powered by yt-dlp. Your files stay on your computer.",Rust,258,13028,否,"Rust, bilibili-downloader, course-downloader, download-manager, downloader",GPL-3.0,2026-09-16
14,earendil-works/pi,pi,"AI agent toolkit: unified LLM API, agent loop, TUI, coding agent CLI",TypeScript,458,105802,是,TypeScript,MIT,2026-09-16
