rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,tt-a1i/archify,archify,"Agent skill for beautiful, verifiable architecture, workflow, sequence, data-flow, and lifecycle diagrams—self-contained HTML with motion and crisp export.",JavaScript,4561,27249,是,"JavaScript, agent-skills, architecture-as-code, architecture-diagram, claude-skill",MIT,2026-08-29
2,K-Dense-AI/scientific-agent-skills,scientific-agent-skills,"Turn any AI agent into an AI Scientist. The #1 Agent Skills library for science, used by 175,000+ scientists worldwide. 163 ready-to-use validated skills plus 100+ scientific databases covering biology, chemistry, medicine, and drug discovery. Compatible with Cursor, Claude Code, Codex, Pi, Antigravity, and the open Agent Skills standard.",Python,720,36544,是,"Python, agent-skills, ai-scientist, bioinformatics, chemoinformatics",MIT,2026-08-29
3,anthropics/claude-plugins-official,claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,457,35011,是,"Python, claude-code, mcp, skills",Apache-2.0,2026-08-29
4,bilawalsidhu/gods-eye-view,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",JavaScript,3398,11019,否,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,2026-08-29
5,abhigyanpatwari/GitNexus,GitNexus,"GitNexus: The Zero-Server Code Intelligence Engine - GitNexus is a client-side knowledge graph creator that runs entirely in your browser. Drop in a git repository (Github, Gitlab, Azure, Local) or ZIP file, and get an interactive knowledge graph with a built in Graph RAG Agent. Perfect for code exploration",TypeScript,189,46152,是,TypeScript,NOASSERTION,2026-08-29
6,JetBrains/go-modern-guidelines,go-modern-guidelines,Help AI coding agents write modern Go,Go,574,2582,是,"Go, ai-agents, coding-agent, developer-tools, golang",Apache-2.0,2026-08-29
7,calesthio/OpenMontage,OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",Python,1144,53280,是,"Python, agent, agentic-ai, ai, claude",AGPL-3.0,2026-08-29
8,abi/screenshot-to-code,screenshot-to-code,Drop in a screenshot and convert it to clean code (HTML/Tailwind/React/Vue),Python,309,75532,是,Python,MIT,2026-08-29
9,cursor/plugins,plugins,Cursor plugin specification and official plugins,TypeScript,257,5944,否,TypeScript,NOASSERTION,2026-08-29
10,freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,JavaScript,1687,24219,是,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,2026-08-29
11,tailscale/tailcat,tailcat,"like netcat, but over Tailscale's data plane, without Tailscale's control plane",Go,986,2642,是,Go,BSD-3-Clause,2026-08-29
12,NationalSecurityAgency/ghidra,ghidra,Ghidra is a software reverse engineering (SRE) framework,Java,205,73322,否,"Java, disassembler, reverse-engineering, software-analysis",Apache-2.0,2026-08-29
13,swoole/typephp,typephp,Compile PHP to Native Binaries,PHP,188,805,否,PHP,GPL-3.0,2026-08-29
14,marin-community/marin,marin,Open-source framework for the research and development of foundation models.,Python,236,2889,是,Python,Apache-2.0,2026-08-29
15,tashfeenahmed/freellmapi,freellmapi,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.",TypeScript,477,21594,是,TypeScript,MIT,2026-08-29
16,ChromeDevTools/chrome-devtools-mcp,chrome-devtools-mcp,Chrome DevTools for coding agents,TypeScript,61,49962,是,"TypeScript, browser, chrome, chrome-devtools, debugging",Apache-2.0,2026-08-29
17,rohitg00/ai-engineering-from-scratch,ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,703,50605,是,"Python, agents, ai, ai-agents, ai-engineering",MIT,2026-08-29
18,DietrichGebert/ponytail,ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,1396,115324,是,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,2026-08-29
19,google/googletest,googletest,GoogleTest - Google Testing and Mocking Framework,C++,156,39171,否,C++,BSD-3-Clause,2026-08-29
20,livekit/agents,agents,A framework for building realtime voice AI agents 🤖🎙️📹,Python,14,13327,是,"Python, agents, ai, openai, real-time",Apache-2.0,2026-08-29
