rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,ayghri/i-have-adhd,i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,Python,3440,41697,是,"Python, adhd, claude-, claude-code-plugin, claude-skills",MIT,2026-09-12
2,bilawalsidhu/gods-eye-view,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",JavaScript,3642,27018,否,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,2026-09-12
3,nab138/iloader,iloader,User friendly sideloader,TypeScript,36,2897,否,"TypeScript, idevice, ios, sideloading, sidestore",MIT,2026-09-12
4,melgarafael/DeskcommCRM,DeskcommCRM,"Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",TypeScript,126,1319,是,"TypeScript, ai, ai-agents, chatbot, crm",MIT,2026-09-12
5,vastsa/PI-Desktop,PI-Desktop,Local-first AI coding agent desktop: Electron + Rust host core + pi Agent Harness + user-installable plugins,TypeScript,545,2765,是,"TypeScript, ai-agent, coding-agent, desktop-app, electron",LGPL-3.0,2026-09-12
6,armory3d/armorpaint,armorpaint,Graphics Creation Tools,C,354,4714,是,"C, 3d, armorpaint, painting, texturing",NOASSERTION,2026-09-12
7,alsk1992/CloddsBot,CloddsBot,"Open Source AI trading agent that operates autonomously across 1000+ markets - Polymarket, Kalshi, Binance, Hyperliquid, Solana DEXs, 5 EVM chains. Scans for edge, executes instantly, manages risk while you sleep. Agent commerce protocol for machine-to-machine payments. Self-hosted. Built on Claude.",TypeScript,627,2129,是,"TypeScript, agi, ai, arbitrage, claude",MIT,2026-09-12
8,nashsu/llm_wiki,llm_wiki,"LLM Wiki is a cross-platform desktop application that turns your documents into an organized, interlinked knowledge base — automatically. Instead of traditional RAG (retrieve-and-answer from scratch every time), the LLM incrementally builds and maintains a persistent wiki from your sources。",TypeScript,640,18714,是,TypeScript,NOASSERTION,2026-09-12
9,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,731,285357,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-09-12
10,Sonarr/Sonarr,Sonarr,Smart PVR for newsgroup and bittorrent users.,C#,174,15725,否,C#,GPL-3.0,2026-09-12
11,jihe520/MathModelAgent,MathModelAgent,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,132,4847,是,"Python, agent, llm, mathmodel, skills",NOASSERTION,2026-09-12
12,p1neappleXpress/OpenFlux,OpenFlux,Network stack research tool. TCP tunnel with pluggable transports.,Go,201,1136,否,Go,GPL-3.0,2026-09-12
13,jordan-gibbs/hyperresearch,hyperresearch,"Agent-driven research knowledge base. Agents collect, search, and synthesize web research into a persistent, searchable wiki.",Python,118,2581,是,"Python, agents, agentskills, claude-code, deep-research",MIT,2026-09-12
14,alphaXiv/OpenResearch,OpenResearch,Run parallel research agents with any model,Rust,156,1261,是,Rust,MIT,2026-09-12
15,github/spec-kit,spec-kit,💫 Toolkit to help you get started with Spec-Driven Development,Python,985,135756,是,"Python, ai, copilot, development, engineering",MIT,2026-09-12
16,pascalorg/editor,editor,"Open-source 3D architectural editor with a local CLI, MCP tools, and practical workflows for humans and AI agents.",TypeScript,83,23578,是,"TypeScript, 3d, agent-skills, ai-agents, architecture",MIT,2026-09-12
