rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,bilawalsidhu/gods-eye-view,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",JavaScript,2265,29806,否,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,2026-09-13
2,melgarafael/DeskcommCRM,DeskcommCRM,"Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",TypeScript,505,1789,是,"TypeScript, ai, ai-agents, chatbot, crm",MIT,2026-09-13
3,asgeirtj/system_prompts_leaks,system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5.1, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-6-Astra, Codex. Google - Gemini 3.8 Flash, 3.1 Pro, Antigravity. xAI - Grok, Grok Bot, Cursor, Kimi and more! Updated regularly.",JavaScript,357,65381,是,"JavaScript, ai, ai-agents, ai-prompts, anthropic",CC0-1.0,2026-09-13
4,nab138/iloader,iloader,User friendly sideloader,TypeScript,209,3074,否,"TypeScript, idevice, ios, sideloading, sidestore",MIT,2026-09-13
5,Flowseal/zapret-discord-youtube,zapret-discord-youtube,,Batchfile,52,33205,否,Batchfile,NOASSERTION,2026-09-13
6,jihe520/MathModelAgent,MathModelAgent,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,264,5122,是,"Python, agent, llm, mathmodel, skills",NOASSERTION,2026-09-13
7,Sonarr/Sonarr,Sonarr,Smart PVR for newsgroup and bittorrent users.,C#,228,15915,否,C#,GPL-3.0,2026-09-13
8,alsk1992/CloddsBot,CloddsBot,"Open Source AI trading agent that operates autonomously across 1000+ markets - Polymarket, Kalshi, Binance, Hyperliquid, Solana DEXs, 5 EVM chains. Scans for edge, executes instantly, manages risk while you sleep. Agent commerce protocol for machine-to-machine payments. Self-hosted. Built on Claude.",TypeScript,377,2487,是,"TypeScript, agi, ai, arbitrage, claude",MIT,2026-09-13
9,yuliskov/SmartTube,SmartTube,Browse media content with your own rules on Android TV,Java,160,33204,否,"Java, android, android-tv, android-tv-box, kotlin",MIT,2026-09-13
10,Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,237,137611,是,"Python, agents, llms, rag",Apache-2.0,2026-09-13
11,p1neappleXpress/OpenFlux,OpenFlux,Network stack research tool. TCP tunnel with pluggable transports.,Go,355,1396,否,Go,GPL-3.0,2026-09-13
12,armory3d/armorpaint,armorpaint,Graphics Creation Tools,C,237,4906,是,"C, 3d, armorpaint, painting, texturing",NOASSERTION,2026-09-13
13,SnailSploit/Claude-Red,Claude-Red,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",Python,99,3582,是,"Python, claude-ai, claude-pt, claude-skills, redteam",MIT,2026-09-13
14,multimodal-art-projection/YuE,YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing.",Python,193,7269,是,"Python, ai, audio-generation, deep-learning, foundation-models",Apache-2.0,2026-09-13
15,max-sixty/worktrunk,worktrunk,"Worktrunk is a CLI for Git worktree management, designed for parallel AI agent workflows",Rust,137,7221,是,"Rust, agents, claude-code, codex, developer-tools",NOASSERTION,2026-09-13
16,vxcontrol/pentagi,pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,Go,193,23426,是,"Go, ai-agents, ai-security-tool, anthropic, autonomous-agents",MIT,2026-09-13
