rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,ayghri/i-have-adhd,i-have-adhd,A skill to stop your coding agent from burying the answer. ADHD-friendly output.,Python,422,30277,是,"Python, adhd, claude-, claude-code-plugin, claude-skills",MIT,2026-09-09
2,cathrynlavery/diagram-design,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",HTML,1020,34714,是,"HTML, agent-skills, claude-code, codex, data-visualization",MIT,2026-09-09
3,openai/skills,skills,Skills Catalog for Codex,Python,490,26492,是,Python,NOASSERTION,2026-09-09
4,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,1426,254260,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-09
5,heygen-com/hyperframes,hyperframes,Write HTML. Render video. Built for agents.,TypeScript,2628,47722,是,"TypeScript, ai, animation, ffmpeg, framework",Apache-2.0,2026-09-09
6,coreyhaines31/marketingskills,marketingskills,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",JavaScript,666,48785,是,"JavaScript, claude, codex, marketing",MIT,2026-09-09
7,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,446,283333,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-09-09
8,multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",未标注,533,211427,是,未标注,NOASSERTION,2026-09-09
9,microsoft/markitdown,markitdown,Python tool for converting files and office documents to Markdown.,Python,2045,181642,是,"Python, autogen, autogen-extension, langchain, markdown",MIT,2026-09-09
10,jo-inc/camofox-browser,camofox-browser,"Stealth headless browser for AI agents — bypass Cloudflare, bot detection, and anti-scraping. Drop-in Puppeteer/Playwright replacement.",JavaScript,872,10462,是,"JavaScript, ai-agent, anti-bot, antidetect-browser, automation",MIT,2026-09-09
11,MoonTechLab/LunaTV,LunaTV,本项目采用 CC BY-NC-SA 协议，禁止任何商业化行为，任何衍生项目必须保留本项目地址并以相同协议开源,TypeScript,505,10147,否,TypeScript,NOASSERTION,2026-09-09
12,browser-use/browser-use,browser-use,🌐 Make websites accessible for AI agents. Automate tasks online with ease.,Python,320,113465,是,"Python, ai-agents, ai-tools, browser-automation, browser-use",MIT,2026-09-09
13,mksglu/context-mode,context-mode,"Context window optimization for AI coding agents. Sandboxes tool output (98% reduction), persists session memory, and enforces routing across 17 platforms via MCP + hooks.",TypeScript,652,21369,是,"TypeScript, antigravity, claude, claude-code, claude-code-hooks",NOASSERTION,2026-09-09
14,The-Swarm-Corporation/AutoHedge,AutoHedge,"Build your autonomous hedge fund in minutes. AutoHedge harnesses the power of swarm intelligence and AI agents to automate market analysis, risk management, and trade execution.",Python,494,5687,是,"Python, ai, blackrock, finance, goldmansachs",MIT,2026-09-09
15,viarotel-org/escrcpy,escrcpy,📱 Display and control your Android device graphically with scrcpy.,JavaScript,173,11365,否,"JavaScript, android, genymobile, gnirehtet, gui",Apache-2.0,2026-09-09
16,openai/plugins,plugins,OpenAI Plugins,JavaScript,176,5767,是,JavaScript,NOASSERTION,2026-09-09
