rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,JavaScript,1698,17591,是,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,2026-08-26
2,anthropics/claude-plugins-community,claude-plugins-community,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,Python,350,1722,是,Python,Apache-2.0,2026-08-26
3,MadsLorentzen/ai-job-search,ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",Python,1266,35229,是,"Python, ai, ai-agents, career, claude-code",MIT,2026-08-26
4,apache/maka,maka,"Apache Maka (Incubating) is a local-first AI agent workspace. Model messages, tool calls, tool results, permission decisions, and termination events are recorded as an append-only log.",TypeScript,538,3312,是,"TypeScript, agent-runtime, ai, ai-agent, apache",Apache-2.0,2026-08-26
5,TauricResearch/TradingAgents,TradingAgents,TradingAgents: Multi-Agents LLM Financial Trading Framework,Python,191,100206,是,"Python, agent, finance, llm, multiagent",Apache-2.0,2026-08-26
6,AgriciDaniel/claude-obsidian,claude-obsidian,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",Python,810,12687,是,"Python, agent-skills, ai-note-taking, ai-second-brain, claude-code",MIT,2026-08-26
7,rohitg00/ai-engineering-from-scratch,ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,572,48923,是,"Python, agents, ai, ai-agents, ai-engineering",MIT,2026-08-26
8,tinyhumansai/openhuman,openhuman,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",Rust,541,37747,是,Rust,GPL-3.0,2026-08-26
9,basecamp/omarchy,omarchy,"Beautiful, Modern & Opinionated Linux",Shell,1080,31204,否,Shell,MIT,2026-08-26
10,Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,"100+ AI Agents, Agent Skills and RAG Apps - Free and Open Source.",Python,161,134217,是,"Python, agents, llms, rag",Apache-2.0,2026-08-26
11,multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",未标注,828,207172,是,未标注,NOASSERTION,2026-08-26
12,openai/codex,codex,Lightweight coding agent that runs in your terminal,Rust,1183,118073,是,Rust,Apache-2.0,2026-08-26
13,marin-community/marin,marin,Open-source framework for the research and development of foundation models.,Python,277,2086,是,Python,Apache-2.0,2026-08-26
14,DietrichGebert/ponytail,ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,944,110958,是,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,2026-08-26
15,anthropics/claude-plugins-official,claude-plugins-official,"Official, Anthropic-managed directory of high quality Claude Code Plugins.",Python,47,34071,是,"Python, claude-code, mcp, skills",Apache-2.0,2026-08-26
16,asciimoo/hister,hister,Your own search engine,Go,166,2754,是,"Go, browser-history, golang, history, index",AGPL-3.0,2026-08-26
