rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,openai/codex,codex,Lightweight coding agent that runs in your terminal,Rust,2729,115118,是,Rust,Apache-2.0,2026-08-24
2,freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，470+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,JavaScript,440,12673,是,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,2026-08-24
3,mattpocock/skills,skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,2448,233803,是,Shell,MIT,2026-08-24
4,basecamp/omarchy,omarchy,"Beautiful, Modern & Opinionated Linux",Shell,814,29092,否,Shell,MIT,2026-08-24
5,AprilNEA/OpenLogi,OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",Rust,1008,14893,否,"Rust, dpi, gpui, hid, hidpp",Apache-2.0,2026-08-24
6,block/buzz,buzz,A hive mind communication platform,Rust,349,30083,否,"Rust, 通信平台",Apache-2.0,2026-08-24
7,apache/maka,maka,"Apache Maka (Incubating) is a local-first AI agent workspace. Model messages, tool calls, tool results, permission decisions, and termination events are recorded as an append-only log.",TypeScript,49,2332,是,"TypeScript, agent-runtime, ai, ai-agent, apache",Apache-2.0,2026-08-24
8,Alishahryar1/free-claude-code,free-claude-code,"Use Claude Code, Codex, Pi, and OpenCode for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)",Python,1040,47930,是,Python,MIT,2026-08-24
9,tinyhumansai/openhuman,openhuman,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",Rust,106,36721,是,Rust,GPL-3.0,2026-08-24
10,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,427,242538,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-08-24
11,ruvnet/ruflo,ruflo,"🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated",TypeScript,134,69059,是,"TypeScript, agentic-ai, agentic-framework, agentic-workflow, agents",MIT,2026-08-24
12,VoltAgent/awesome-agent-skills,awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",未标注,223,31270,是,"agent-skills, ai-agents, awesome, awesome-list, claude-code",MIT,2026-08-24
13,virgiliojr94/book-to-skill,book-to-skill,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Python,423,24626,是,"Python, agent-skills, ai-agents, book-to-skill, context-engineering",MIT,2026-08-24
14,dani-garcia/vaultwarden,vaultwarden,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,95,65952,否,"Rust, bitwarden, bitwarden-rs, docker, rocket",AGPL-3.0,2026-08-24
15,anthropics/claude-plugins-community,claude-plugins-community,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,Python,257,920,是,Python,Apache-2.0,2026-08-24
16,ripienaar/free-for-dev,free-for-dev,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",HTML,593,134400,否,"HTML, awesome-list, free-for-developers",NOASSERTION,2026-08-24
17,Comfy-Org/ComfyUI,ComfyUI,"The most powerful and modular diffusion model GUI, api and backend with a graph/nodes interface.",Python,179,129360,是,"Python, ai, comfy, comfyui, pytorch",GPL-3.0,2026-08-24
18,NousResearch/hermes-agent,hermes-agent,The agent that grows with you,Python,519,234957,是,"Python, ai, ai-agent, ai-agents, anthropic",MIT,2026-08-24
