rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,JustVugg/colibri,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,960,29739,否,C,Apache-2.0,2026-09-14
2,ever-co/ever-gauzy,ever-gauzy,Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,TypeScript,58,5027,否,"TypeScript, accounting, billing, bookkeeping, crm",AGPL-3.0,2026-09-14
3,bilawalsidhu/gods-eye-view,gods-eye-view,"A spy satellite simulator in your browser, except the data is real. Live open source spatial intelligence on a photorealistic 3D globe.",JavaScript,2898,31812,否,"JavaScript, 3d-globe, cesium, flight-tracking, geospatial",NOASSERTION,2026-09-14
4,tech-leads-club/agent-skills,agent-skills,"The secure, validated skill registry for professional AI coding agents. Extend Antigravity, Claude Code, Cursor, Copilot and more with absolute confidence.",TypeScript,215,5628,是,"TypeScript, agent, ai, antigravity, claude-code",NOASSERTION,2026-09-14
5,melgarafael/DeskcommCRM,DeskcommCRM,"Open-source AI sales OS — self-hosted CRM with native AI agents + WhatsApp (WAHA). Open alternative to Kommo, Octadesk & Intercom for any business that sells by chat. MCP-ready, multi-tenant, LGPD.",TypeScript,444,2170,是,"TypeScript, ai, ai-agents, chatbot, crm",MIT,2026-09-14
6,calesthio/OpenMontage,OpenMontage,"World's first open-source, agentic video production system. 12 production pipelines, 100+ tools, 700+ agent skill and production-knowledge files. Turn your AI coding assistant into a full video production studio.",Python,383,58398,是,"Python, agent, agentic-ai, ai, claude",AGPL-3.0,2026-09-14
7,asgeirtj/system_prompts_leaks,system_prompts_leaks,"Extracted system prompts from Anthropic - Claude Fable 5.1, Opus 5, Claude Design, Claude Code. OpenAI - ChatGPT GPT-6-Astra, Codex. Google - Gemini 3.8 Flash, 3.1 Pro, Antigravity. xAI - Grok, Grok Bot, Cursor, Kimi and more! Updated regularly.",JavaScript,727,66000,是,"JavaScript, ai, ai-agents, ai-prompts, anthropic",CC0-1.0,2026-09-14
8,vxcontrol/pentagi,pentagi,Fully autonomous AI Agents system capable of performing complex penetration testing tasks,Go,613,23949,是,"Go, ai-agents, ai-security-tool, anthropic, autonomous-agents",MIT,2026-09-14
9,multimodal-art-projection/YuE,YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing.",Python,500,7720,是,"Python, ai, audio-generation, deep-learning, foundation-models",Apache-2.0,2026-09-14
10,yuliskov/SmartTube,SmartTube,Browse media content with your own rules on Android TV,Java,238,33438,否,"Java, android, android-tv, android-tv-box, kotlin",MIT,2026-09-14
11,alphaXiv/OpenResearch,OpenResearch,Run parallel research agents with any model,Rust,304,2032,是,Rust,MIT,2026-09-14
12,debpalash/VoiceStudio,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",Python,2546,26691,是,"Python, ai, audiobook, cuda, dubbing",AGPL-3.0,2026-09-14
13,SnailSploit/Claude-Red,Claude-Red,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",Python,507,4113,是,"Python, claude-ai, claude-pt, claude-skills, redteam",MIT,2026-09-14
14,alibaba/open-code-review,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",Go,438,23458,是,"Go, AI, 代码审查",Apache-2.0,2026-09-14
15,jihe520/MathModelAgent,MathModelAgent,"🤖📐专为数学建模设计的 Agent & skills ,自动完成数学建模，生成一份完整的可以直接提交的论文。 An Agent Designed for Mathematical Modeling ,Automatically complete mathmodel and generate a complete paper ready for submission.",Python,268,5337,是,"Python, agent, llm, mathmodel, skills",NOASSERTION,2026-09-14
16,tonhowtf/omniget,omniget,"Download Udemy and Hotmart courses, YouTube videos, music and books — 1,800+ sites, no terminal. Free open-source desktop app for Windows, macOS and Linux, with a built-in course player, PDF/EPUB reader and music library. Powered by yt-dlp. Your files stay on your computer.",Rust,547,11608,否,"Rust, bilibili-downloader, course-downloader, download-manager, downloader",GPL-3.0,2026-09-14
17,jiji262/douyin-downloader,douyin-downloader,"A practical Douyin downloader for both single-item and profile batch downloads, with progress display, retries, SQLite deduplication, and browser fallback support. 抖音批量下载工具，去水印，支持视频、图集、合集、音乐(原声)。",Python,473,11339,否,Python,MIT,2026-09-14
18,Swordfish90/cool-retro-term,cool-retro-term,A good looking terminal emulator which mimics the old cathode display...,QML,98,26216,否,"QML, linux, macos, qt, retro",NOASSERTION,2026-09-14
19,huggingface/transformers,transformers,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training.",Python,102,165487,是,"Python, audio, deep-learning, deepseek, gemma",Apache-2.0,2026-09-14
