rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,mattpocock/skills,skills,Skills for Real Engineers. Straight from my .agents directory.,Shell,2757,250300,是,Shell,MIT,2026-09-05
2,DietrichGebert/ponytail,ponytail,Makes your AI agent think like the laziest senior dev in the room. The best code is the code you never wrote.,JavaScript,1683,125897,是,"JavaScript, agent-skills, ai-agents, claude, claude-code",MIT,2026-09-05
3,fmtlib/fmt,fmt,A modern formatting library,C++,681,25457,否,"C++, c-plus-plus, chrono, cpp, cross-platform",MIT,2026-09-05
4,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,1139,248475,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-05
5,anthropics/skills,skills,Public repository for Agent Skills,Python,512,174116,是,"Python, agent-skills",NOASSERTION,2026-09-05
6,blader/humanizer,humanizer,Agent skill that removes signs of AI-generated writing from text,Python,1132,42672,是,"Python, agent-skills, ai-writing, claude-code, codex",MIT,2026-09-05
7,NousResearch/hermes-agent,hermes-agent,The agent that grows with you,Python,721,241469,是,"Python, ai, ai-agent, ai-agents, anthropic",MIT,2026-09-05
8,JuliusBrussee/caveman,caveman,🪨 why use many token when few token do trick — Claude Code skill that cuts 65% of tokens by talking like caveman,Go,503,103559,是,"Go, ai, anthropic, caveman, claude",NOASSERTION,2026-09-05
9,magnitudedev/magnitude,magnitude,"Open source inference server that runs the best local models for your hardware, plugged into the agent you already use. Works with Pi, OpenCode, Hermes, OpenClaw, Codex, Claude Code, Oh My Pi, and Cline.",TypeScript,395,2446,是,TypeScript,Apache-2.0,2026-09-05
10,bikini/exploitarium,exploitarium,"A single archive of public exploit PoCs and vulnerability research writeups. At the time I post these, none have been reported. Feel free to report them yourself and take credit for the CVE if handed out lulz. Please do not abuse these. I do this so to allure people into the field, and I've always found this is the most efficient way.",Python,68,4500,否,Python,NOASSERTION,2026-09-05
11,bannedbook/fanqiang,fanqiang,翻墙-科学上网,Kotlin,735,52757,否,"Kotlin, brook, daze, fanqiang, goflyway",NOASSERTION,2026-09-05
12,debpalash/VoiceStudio,VoiceStudio,"VoiceStudio is the open-source, fully-local ElevenLabs alternative — voice cloning, voice design, video dubbing, dictation, transcription & audiobook creation in 646 languages.",Python,1345,17913,是,"Python, ai, audiobook, cuda, dubbing",AGPL-3.0,2026-09-05
13,google-research/timesfm,timesfm,TimesFM (Time Series Foundation Model) is a pretrained time-series foundation model developed by Google Research for time-series forecasting.,Python,340,31037,是,Python,Apache-2.0,2026-09-05
14,radixark/miles,miles,"Miles is an enterprise-facing reinforcement learning framework for LLM and VLM post-training, forked from and co-evolving with slime.",Python,55,2546,是,Python,Apache-2.0,2026-09-05
15,anomalyco/opencode,opencode,The open source coding agent.,TypeScript,314,204100,是,TypeScript,MIT,2026-09-05
16,clshortfuse/renodx,renodx,Renovation Engine for DirectX Games,HLSL,759,3517,否,"HLSL, directx, games, hdr, mod",MIT,2026-09-05
17,cathrynlavery/diagram-design,diagram-design,"38 editorial diagram types for Claude Code, Codex, and Pi. Self-contained HTML + SVG. No shadows. No Mermaid slop.",HTML,426,30897,是,"HTML, agent-skills, claude-code, codex, data-visualization",MIT,2026-09-05
