rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,Alishahryar1/free-claude-code,free-claude-code,"Use Claude Code, Codex, Pi, and OpenCode for free (1.3B+ free tokens) from your terminal, app, IDE, or phone like OpenClaw (voice supported + ToS friendly)",Python,889,48914,是,Python,MIT,2026-08-25
2,openai/codex,codex,Lightweight coding agent that runs in your terminal,Rust,1990,117006,是,Rust,Apache-2.0,2026-08-25
3,MadsLorentzen/ai-job-search,ai-job-search,"The job search that runs on your machine. AI job application framework built on Claude Code: evaluate postings, tailor CVs, write cover letters, prep interviews. Fork it and own it.",Python,378,34020,是,"Python, ai, ai-agents, career, claude-code",MIT,2026-08-25
4,multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",未标注,491,206477,是,未标注,NOASSERTION,2026-08-25
5,makeplane/plane,plane,"🔥🔥🔥 Open-source Jira, Linear, Monday, and ClickUp alternative. Plane is a modern project management platform to manage tasks, sprints, docs, and triage.",TypeScript,268,57905,否,"TypeScript, boards, bug-tracker, django, docker",AGPL-3.0,2026-08-25
6,NousResearch/hermes-agent,hermes-agent,The agent that grows with you,Python,899,235773,是,"Python, ai, ai-agent, ai-agents, anthropic",MIT,2026-08-25
7,anthropics/claude-plugins-community,claude-plugins-community,Community plugin marketplace for Claude Cowork and Claude Code. Read-only mirror — submit plugins at clau.de/plugin-directory-submission.,Python,490,1337,是,Python,Apache-2.0,2026-08-25
8,AprilNEA/OpenLogi,OpenLogi,"⚡️A native, local-first alternative to Logitech Options+, written in Rust 🦀 — remap buttons, DPI, and SmartShift over HID++. No account, no telemetry.",Rust,1102,15836,否,"Rust, dpi, gpui, hid, hidpp",Apache-2.0,2026-08-25
9,apache/maka,maka,"Apache Maka (Incubating) is a local-first AI agent workspace. Model messages, tool calls, tool results, permission decisions, and termination events are recorded as an append-only log.",TypeScript,408,2882,是,"TypeScript, agent-runtime, ai, ai-agent, apache",Apache-2.0,2026-08-25
10,PostHog/posthog,posthog,"🦔 PostHog is the leading platform for building self-driving products. Our developer tools – AI observability, analytics, session replay, flags, experiments, error tracking, logs, and more – capture all the context agents need to diagnose problems, uncover opportunities, and ship fixes. Steer it all from Slack, web, desktop, or the MCP.",Python,106,38982,是,"Python, ab-testing, ai-analytics, analytics, cdp",NOASSERTION,2026-08-25
11,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,TypeScript,160,387429,是,"TypeScript, ai, assistant, crustacean, molty",NOASSERTION,2026-08-25
12,AgriciDaniel/claude-obsidian,claude-obsidian,"Self-organizing AI second brain for Obsidian + Claude Code. Drop any source and Claude reads, links, and files it into one connected knowledge graph of plain Markdown you own. AI note-taking, personal knowledge management (PKM), and an open-source Notion alternative. Based on Karpathy's LLM Wiki pattern.",Python,272,11863,是,"Python, agent-skills, ai-note-taking, ai-second-brain, claude-code",MIT,2026-08-25
13,rohitg00/ai-engineering-from-scratch,ai-engineering-from-scratch,Learn it. Build it. Ship it for others.,Python,330,48263,是,"Python, agents, ai, ai-agents, ai-engineering",MIT,2026-08-25
14,basecamp/omarchy,omarchy,"Beautiful, Modern & Opinionated Linux",Shell,1055,30078,否,Shell,MIT,2026-08-25
15,tashfeenahmed/freellmapi,freellmapi,"7.4 billion tokens per month. 34 free LLM providers. 635 free model endpoints. All behind one /v1 endpoint, plus any custom OpenAI-compatible endpoint. Smart routing, automatic failover, encrypted keys. Personal experimentation only.",TypeScript,153,19758,是,TypeScript,MIT,2026-08-25
16,dani-garcia/vaultwarden,vaultwarden,"Unofficial Bitwarden compatible server written in Rust, formerly known as bitwarden_rs",Rust,176,66124,否,"Rust, bitwarden, bitwarden-rs, docker, rocket",AGPL-3.0,2026-08-25
17,freestylefly/awesome-gpt-image-2,awesome-gpt-image-2,Prompt as Code | GPT-Image2 工业级提示词引擎与模板库，530+ 个案例逆向工程，20+ 套工业级模板，并提炼出Skills，持续更新中,JavaScript,2442,15451,是,"JavaScript, agents, ai-image-generation, chatgpt, dsh-plugin",MIT,2026-08-25
18,VoltAgent/awesome-agent-skills,awesome-agent-skills,"A curated collection of 1000+ agent skills from official dev teams and the community, compatible with Claude Code, Codex, Gemini CLI, Cursor, and more.",未标注,600,31850,是,"agent-skills, ai-agents, awesome, awesome-list, claude-code",MIT,2026-08-25
19,tinyhumansai/openhuman,openhuman,"Your Personal AI super intelligence. A brain that builds a local-first memory of your life, a fantastic orchestrator of agent fleets and workflows, and a deep researcher.",Rust,515,37243,是,Rust,GPL-3.0,2026-08-25
