rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,TencentCloud/TencentDB-Agent-Memory,TencentDB-Agent-Memory,"TencentDB Agent Memory is a team-level memory hub for AI Agents — turning conversations, docs, and code into four reusable memory assets (Chat Memory, Skill, LLM-Wiki, Code-Graph) that are governed, shared, and equipped across agents and frameworks.",TypeScript,1138,13524,是,"TypeScript, agent, ai-agent, embedding, llm",NOASSERTION,2026-08-05
2,zhaoxuya520/reverse-skill,reverse-skill,"Reverse Engineering / Authorized Penetration Testing / Security Research Skill Router Pack AI-powered routing + On-demand toolchain bootstrapping + Self-evolving knowledge base Supports Claude Code, Kiro, Cursor, Cline, and other AI coding clients 逆向/渗透/安全技能路由包 - AI 自动路由 + 按需自举工具链 + 自动进化经验库 | 支持 Claude Code / Kiro / Cursor / Cline 等代码 AI 客户端",PowerShell,2310,17799,是,PowerShell,MIT,2026-08-05
3,firecrawl/pdf-inspector,pdf-inspector,"Fast Rust library for PDF inspection, classification, and text extraction. Intelligently detects scanned vs text-based PDFs to enable smart routing decisions.",Rust,2524,9944,否,"Rust, markdown, nodejs, ocr-routing, pdf",MIT,2026-08-05
4,uber/ADR,ADR,"ADR secures enterprise AI agents through observability, security benchmarking, and threat detection. Deployed at Uber.",Python,140,665,是,"Python, agent-security, ai-agents, ai-security, benchmark",Apache-2.0,2026-08-05
5,obra/superpowers,superpowers,An agentic skills framework & software development methodology that works.,Shell,777,266448,是,"Shell, ai, brainstorming, coding, obra",MIT,2026-08-05
6,microsoft/generative-ai-for-beginners,generative-ai-for-beginners,"21 Lessons, Get Started Building with Generative AI",Jupyter Notebook,784,116232,是,"Jupyter Notebook, ai, azure, chatgpt, dall-e",MIT,2026-08-05
7,cypress-io/cypress,cypress,"Fast, easy and reliable testing for anything that runs in a browser.",TypeScript,6,50779,否,"TypeScript, angular-testing-library, component-testing, cypress, cypress-cloud",MIT,2026-08-05
8,lyogavin/airllm,airllm,AirLLM 70B inference with single 4GB GPU,Jupyter Notebook,1716,28340,是,"Jupyter Notebook, chinese-llm, chinese-nlp, finetune, generative-ai",Apache-2.0,2026-08-05
9,webpack/webpack,webpack,"A bundler for javascript and friends. Packs many modules into a few bundled assets. Code Splitting allows for loading parts of the application on demand. Through ""loaders"", modules can be CommonJs, AMD, ES6 modules, CSS, Images, JSON, Coffeescript, LESS, ... and your custom stuff.",JavaScript,8,65926,否,"JavaScript, amd, build-tool, commonjs, compiler",MIT,2026-08-05
10,gabime/spdlog,spdlog,Fast C++ logging library.,C++,9,29371,否,"C++, cpp, cpp11, header-only, logging",NOASSERTION,2026-08-05
11,denoland/deno,deno,A modern runtime for JavaScript and TypeScript.,Rust,27,108054,否,"Rust, deno, javascript, typescript",MIT,2026-08-05
12,usekaneo/kaneo,kaneo,"🎯 All you need. Nothing you don't. Open source project management that works for you, not against you.",TypeScript,565,7270,是,"TypeScript, hacktoberfest, hono, issue-management, issue-tracker",MIT,2026-08-05
13,livekit/agents,agents,A framework for building realtime voice AI agents 🤖🎙️📹,Python,432,12387,是,"Python, agents, ai, openai, real-time",Apache-2.0,2026-08-05
14,angular/angular,angular,Deliver web apps with confidence 🚀,TypeScript,8,100820,否,"TypeScript, angular, javascript, pwa, web",MIT,2026-08-05
15,tailwindlabs/tailwindcss,tailwindcss,A utility-first CSS framework for rapid UI development.,TypeScript,30,96460,是,"TypeScript, css, css-framework, functional-css, postcss",MIT,2026-08-05
16,browser-use/video-use,video-use,Edit videos with coding agents,Python,306,19293,是,Python,MIT,2026-08-05
17,esengine/DeepSeek-Reasonix,DeepSeek-Reasonix,DeepSeek-native AI coding agent for your terminal. Engineered around prefix-cache stability — leave it running.,Go,924,30746,是,"Go, agent, agent-framework, ai-agent, ai-coding",MIT,2026-08-05
18,EveryInc/compound-engineering-plugin,compound-engineering-plugin,"Official Compound Engineering plugin for Claude Code, Codex, Cursor, and more",TypeScript,33,23858,是,"TypeScript, compound, engineering",MIT,2026-08-05
