rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,pascalorg/editor,editor,Create and share 3D architectural projects.,TypeScript,415,18656,否,TypeScript,MIT,2026-07-29
2,jenkinsci/jenkins,jenkins,Jenkins automation server,Java,180,26064,否,"Java, CI/CD",MIT,2026-07-29
3,moeru-ai/airi,airi,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",TypeScript,796,44732,是,"TypeScript, ai-companion, ai-vtuber, airi, digital-life",MIT,2026-07-29
4,andrewyng/aisuite,aisuite,"Simple, unified interface to multiple Generative AI providers",Python,92,15667,是,"Python, LLM, 多模型接口",MIT,2026-07-29
5,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,692,234771,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-07-29
6,huggingface/speech-to-speech,speech-to-speech,Build local voice agents with open-source models,Python,177,7198,是,"Python, ai, assistant, language-model, machine-learning",Apache-2.0,2026-07-29
7,virgiliojr94/book-to-skill,book-to-skill,"Turn any technical book PDF into a Claude Code skill — ready to study, reference, and use while you work.",Python,366,11288,是,Python,MIT,2026-07-29
8,opengeos/GeoLibre,GeoLibre,"A lightweight, cloud-native GIS platform for visualizing, exploring, and analyzing geospatial data. It runs in the web browser, on the desktop, on mobile, and inside Jupyter notebooks.",TypeScript,743,3368,否,"TypeScript, data-science, duckdb, geospatial, maplibre",MIT,2026-07-29
9,paperswithbacktest/awesome-systematic-trading,awesome-systematic-trading,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",Python,402,9549,是,"Python, algorithmic-trading, algotrading, alpha, arbitrage-bot",NOASSERTION,2026-07-29
10,microsoft/agent-governance-toolkit,agent-governance-toolkit,"AI Agent Governance Toolkit — Policy enforcement, zero-trust identity, execution sandboxing, and reliability engineering for autonomous AI agents. Covers 10/10 OWASP Agentic Top 10.",Python,17,5173,是,"Python, agent-framework, ai-agents, ai-safety, compliance",MIT,2026-07-29
11,yorukot/superfile,superfile,Pretty fancy and modern terminal file manager,Go,660,21454,否,"Go, TUI, 文件管理",MIT,2026-07-29
12,bradautomates/claude-video,claude-video,"Give Claude the ability to watch any video. /watch downloads, extracts frames, transcribes, hands it all to Claude.",Python,989,12053,是,Python,MIT,2026-07-29
