rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,cloudflare/security-audit-skill,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",JavaScript,3019,13577,是,JavaScript,MIT,2026-09-19
2,anthropics/claude-code,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,442,146271,是,TypeScript,NOASSERTION,2026-09-19
3,alibaba/open-code-review,open-code-review,"Secure, fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",Go,2724,36626,是,"Go, AI, 代码审查",Apache-2.0,2026-09-19
4,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,965,262029,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-19
5,Tencent/BrowserSkill,BrowserSkill,"Let AI agents use your real, logged-in browser without interrupting your work. CLI + extension for browser automation across any shell-capable AI agent.",TypeScript,1319,5266,是,"TypeScript, agent, browser-use, dsh-plugin",MIT,2026-09-19
6,addyosmani/agent-skills,agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,677,96380,是,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,2026-09-19
7,TencentCloud/Octop,Octop,"A smarter, self-hosted AI assistant — multi-user, multi-agent.",Python,571,3942,是,"Python, agent, agentic-ai, ai, ai-agent",MIT,2026-09-19
8,Fission-AI/OpenSpec,OpenSpec,Spec-driven development (SDD) for AI coding assistants.,TypeScript,298,69328,是,"TypeScript, ai, context-engineering, engineering, planning",MIT,2026-09-19
9,ankitects/anki,anki,Anki is a smart spaced repetition flashcard program,Rust,177,31205,否,Rust,NOASSERTION,2026-09-19
10,anthropics/knowledge-work-plugins,knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,Python,300,24868,是,Python,Apache-2.0,2026-09-19
11,supermemoryai/supermemory,supermemory,"Memory and context engine + app that is extremely fast, scalable, and can be run fully locally. The Memory API for the AI era.",TypeScript,140,30254,是,"TypeScript, agent-memory, ai-memory, cloudflare-kv, cloudflare-pages",MIT,2026-09-19
12,tradesdontlie/tradingview-mcp,tradingview-mcp,AI-assisted TradingView chart analysis — connect Claude Code to your TradingView Desktop for personal workflow automation,JavaScript,64,6459,是,JavaScript,NOASSERTION,2026-09-19
13,rustfs/rustfs,rustfs,"RustFS is an open-source, S3-compatible high-performance object storage system supporting migration and coexistence with other S3-compatible platforms such as MinIO and Ceph.",Rust,298,33146,是,"Rust, ai-native, ai-storage, amazon-s3, bigdata",Apache-2.0,2026-09-19
14,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,128,110141,是,"TypeScript, ai, alternative, auth, database",Apache-2.0,2026-09-19
15,coder/coder,coder,Secure environments for developers and their agents,Go,478,15274,是,"Go, agents, dev-tools, development-environment, golang",AGPL-3.0,2026-09-19
16,ahmedkhaleel2004/gitdiagram,gitdiagram,"Free, simple, fast interactive diagrams for any GitHub repository",TypeScript,145,16455,是,"TypeScript, ai, code, github, system-design",MIT,2026-09-19
17,asciimoo/hister,hister,Your own search engine,Go,842,4950,是,"Go, browser-history, golang, history, index",AGPL-3.0,2026-09-19
