rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,alibaba/open-code-review,open-code-review,"Fast, efficient, battle-tested at Alibaba's scale. Hybrid architecture code review tool: deterministic pipelines + LLM Agent, precise line-level comments, built-in multi-language ruleset (NPE, thread-safety, XSS, SQL injection), OpenAI & Anthropic compatible.",Go,3215,31717,是,"Go, AI, 代码审查",Apache-2.0,2026-09-17
2,cloudflare/security-audit-skill,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",JavaScript,1249,7099,是,JavaScript,MIT,2026-09-17
3,JustVugg/colibri,colibri,"Run frontier MoE models on hardware you already own — pure C, zero deps, experts streamed from disk. Tiny engine, immense model. 🐦",C,1532,35007,否,C,Apache-2.0,2026-09-17
4,abue-ammar/tinycast,tinycast,"Tinycast — a tiny, fully native macOS launcher, hotkeys, and clipboard history.",Swift,1136,5564,否,Swift,NOASSERTION,2026-09-17
5,jamiepine/voicebox,voicebox,"The open-source AI voice studio. Clone, dictate, create.",TypeScript,409,54355,是,"TypeScript, ai, cuda, mlx, qwen3-tts",MIT,2026-09-17
6,Lakr233/vphone-cli,vphone-cli,,Swift,444,13326,否,Swift,MIT,2026-09-17
7,anthropics/knowledge-work-plugins,knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,Python,96,24271,是,Python,Apache-2.0,2026-09-17
8,ever-co/ever-gauzy,ever-gauzy,Ever® Gauzy™ - Open Business Management Platform (ERP/CRM/HRM/ATS/PM) - https://gauzy.co,TypeScript,771,7292,否,"TypeScript, accounting, billing, bookkeeping, crm",AGPL-3.0,2026-09-17
9,ankitects/anki,anki,Anki is a smart spaced repetition flashcard program,Rust,50,30840,否,Rust,NOASSERTION,2026-09-17
10,NationalSecurityAgency/ghidra,ghidra,Ghidra is a software reverse engineering (SRE) framework,Java,1059,77749,否,"Java, disassembler, reverse-engineering, software-analysis",Apache-2.0,2026-09-17
11,anthropics/claude-code,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,155,145479,是,TypeScript,NOASSERTION,2026-09-17
12,roboflow/supervision,supervision,We write your reusable computer vision tools. 💜,Python,292,50582,是,"Python, classification, coco, computer-vision, deep-learning",MIT,2026-09-17
13,alphaXiv/OpenResearch,OpenResearch,Turn your coding agents into research agents,Rust,1036,4379,是,Rust,MIT,2026-09-17
14,supabase/supabase,supabase,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,352,109692,是,"TypeScript, ai, alternative, auth, database",Apache-2.0,2026-09-17
15,rlaope/oh-my-hermes,oh-my-hermes,"All in one plugin for Hermes Agent ⚚ the coding intelligence, a long-term memory system and model optimized workflow packages",Python,74,2537,是,"Python, agent, ai, ai-agent, ai-tools",MIT,2026-09-17
16,Tencent/WeKnora,WeKnora,"Open-source LLM knowledge platform: turn raw documents into a queryable RAG, an autonomous reasoning agent, and a self-maintaining Wiki.",Go,1201,25245,是,"Go, agent, agentic, ai, chatbot",NOASSERTION,2026-09-17
17,SnailSploit/Claude-Red,Claude-Red,"claude-red is a curated library of offensive security skills designed for the Claude skills system. Each skill is a structured SKILL.md file that primes Claude with expert-level methodology for a specific attack surface — from SQLi to shellcode, EDR evasion to exploit development.",Python,383,5755,是,"Python, claude-ai, claude-pt, claude-skills, redteam",MIT,2026-09-17
18,multimodal-art-projection/YuE,YuE,"YuE2: frontier music generation with symbolic planning, zero-shot covers, and agentic music editing.",Python,370,9353,是,"Python, ai, audio-generation, deep-learning, foundation-models",Apache-2.0,2026-09-17
19,addyosmani/agent-skills,agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,656,95419,是,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,2026-09-17
20,cline/cline,cline,"Autonomous coding agent as an SDK, IDE extension, or CLI assistant.",TypeScript,102,68350,是,TypeScript,Apache-2.0,2026-09-17
21,affaan-m/ECC,ECC,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,1046,260243,是,"JavaScript, ai-agents, anthropic, claude, claude-code",MIT,2026-09-17
