rank,full_name,name,description,language,stars_today,total_stars,ai_related,tags,license,collected_at
1,cloudflare/security-audit-skill,security-audit-skill,"A coding-agent skill for multi-phase security audits with independently verified, machine-readable findings",JavaScript,3162,16258,是,JavaScript,MIT,2026-09-20
2,trycua/cua,cua,"Scale computer-use 2.0 with open-source drivers, cross-OS fleets, and benchmarks for training, evaluation, and data generation.",HTML,1124,24373,是,"HTML, agent, ai-agent, apple, computer-use",MIT,2026-09-20
3,addyosmani/agent-skills,agent-skills,Production-grade engineering skills for AI coding agents.,JavaScript,547,97000,是,"JavaScript, agent-skills, antigravity, claude-code, codex",MIT,2026-09-20
4,coder/coder,coder,Secure environments for developers and their agents,Go,406,15606,是,"Go, agents, dev-tools, development-environment, golang",AGPL-3.0,2026-09-20
5,anthropics/claude-code,claude-code,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",TypeScript,482,146691,是,TypeScript,NOASSERTION,2026-09-20
6,Open-Dev-Society/OpenStock,OpenStock,"OpenStock is an open-source alternative to expensive market platforms. Track real-time prices, set personalized alerts, and explore detailed company insights — built openly, for everyone, forever free.",TypeScript,477,16008,是,"TypeScript, coderabbit, inngest, nextjs, shadcn-ui",AGPL-3.0,2026-09-20
7,higgsfield-ai/higgsfield,higgsfield,"Fault-tolerant, highly scalable GPU orchestration, and a machine learning framework designed for training models with billions to trillions of parameters",Jupyter Notebook,314,4935,是,"Jupyter Notebook, cluster-management, deep-learning, distributed, llama",Apache-2.0,2026-09-20
8,docling-project/docling,docling,Get your documents ready for gen AI,Python,94,67018,是,"Python, ai, convert, document-parser, document-parsing",MIT,2026-09-20
9,cloudflare/quiche,quiche,🥧 Savoury implementation of the QUIC transport protocol and HTTP/3,Rust,84,12008,否,"Rust, http3, network-programming, protocol, quic",BSD-2-Clause,2026-09-20
10,asciimoo/hister,hister,Your own search engine,Go,430,5218,是,"Go, browser-history, golang, history, index",AGPL-3.0,2026-09-20
11,ruanyf/weekly,weekly,科技爱好者周刊，每周五发布,未标注,151,103109,否,未标注,NOASSERTION,2026-09-20
12,ZuodaoTech/everyone-can-use-english,everyone-can-use-english,人人都能用英语,TypeScript,31,37769,否,TypeScript,GPL-3.0,2026-09-20
13,anthropics/knowledge-work-plugins,knowledge-work-plugins,Open source repository of plugins primarily intended for knowledge workers to use in Claude Cowork,Python,280,25114,是,Python,Apache-2.0,2026-09-20
14,cactus-compute/needle,needle,"Automation foundation model for tiny devices: 2-bit, 8-29 MB, tool calls, structured extraction and embeddings on phones, wearables, smart homes, robots, cars and microcontrollers.",Python,207,11591,是,"Python, cactus, edge-ai, foundation-model, function-calling",Apache-2.0,2026-09-20
15,yynxxxxx/Codex-X,Codex-X,OpenAI Codex 桌面端/CLI 的可视化管理工具，具有Provider/API 切换、会话同步、提示词注入、Skills/MCP 管理、TOML 配置可视化的跨平台工具。,Rust,59,3385,是,Rust,MIT,2026-09-20
